날짜,방송시간,상품코드,상품명
04.14,02:40,2238367756,알레보 [방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트
04.14,02:40,2238224219,알레보 브리앙 316 한수저 1인조 세트
04.14,02:40,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원 무료배송"
04.14,03:30,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.14,03:30,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.14,03:30,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 카카오(KB국민)"
04.14,04:00,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
04.14,04:40,2248313746,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.14,04:40,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠
04.14,05:20,2248834535,로라파커 소가죽 크로코 크로스백 (NEW)
04.14,05:20,2248732959,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 코튼 커브드 밴딩 팬츠 2종(네이비 공통 + 컬러 선택)
04.14,06:15,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
04.14,07:15,2248998340,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함)
04.14,08:15,2248828085,디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
04.14,08:15,2248827581,디아루체 26 SS 커브드 배럴 데님 1종
04.14,08:15,2249206086,"디아루체 26SS 크리스탈 아르코 체인백 (3way 가능)89,000원 최대 무3월 29,666원무료배송"
04.14,08:15,2249499267,"디아루체 26SS 크리스탈 체인 소가죽 큐브 백팩139,000원 최대 무5월 27,800원무료배송"
04.14,08:15,2241431980,"디아루체 25 FW 커브드 패딩 팬츠 1종49,900원 무료배송"
04.14,08:15,2233189564,"디아루체 깅엄체크 사브리나 팬츠39,900원 무료배송"
04.14,08:15,2249534265,이상봉 에디션 26SS 시어 레이어 블라우스
04.14,08:15,2249534754,이상봉 에디션 26SS 시어 레이어 팬츠
04.14,08:15,2233198768,디아루체 깅엄체크 스커트
04.14,08:15,2249206140,디아루체 26SS 크리스탈 체인 소가죽 큐브 백팩
04.14,08:15,2249080534,이상봉 에디션 26SS 뮤즈 플라워 후드 자켓
04.14,08:15,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.14,10:25,2245639282,바이아우어 [맥주효모 81퍼센트 함유] 바이아우어 맥주효모 탈모 샴푸
04.14,10:25,2245639459,바이아우어 [샴푸만 구성 1통당 12488원꼴] 바이아우어 맥주효모 탈모 샴푸 8개
04.14,10:25,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
04.14,10:25,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
04.14,10:25,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
04.14,10:25,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성38,800원 무료배송"
04.14,10:25,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
04.14,10:25,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
04.14,10:25,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 카카오(KB국민)"
04.14,10:25,2247366747,"바이아우어 [현대단독X특별기획] 바이아우어 맥주효모 염색제59,900원 최대 무3월 19,966원무료배송"
04.14,10:25,2248834200,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
04.14,11:35,2249315467,한국중앙금거래소 [방송에서만 11종 찬스] 99.9 24K 순금 볼륨 골든 반지 4종 세트 + 트리플링 + 24K 순금 4종 찬스
04.14,11:35,2249317435,한국중앙금거래소 99.9 24K 순금 샤인 볼 팔찌 + 방송에서만 24K 순금 4종 찬스
