날짜,방송시간,상품코드,상품명
07.02,06:15,2250945121,방송중 구매가능
07.02,06:15,2250945172,이상봉 에디션 26SS 보니타 위빙백 미디움
07.02,06:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇49,900원무료배송구매하기81알리미"
07.02,06:15,2251604983,구매하기
07.02,06:15,2251620584,아쿠아스큐텀 프렌치린넨 100 체크 셔츠 1종
07.02,06:15,2251606641,"아쿠아스큐텀 프렌치린넨 혼방 크로셰 가디건 1종59,900원무료배송구매하기30알리미"
07.02,06:15,2250246543,방송중 구매가능
07.02,08:15,2251546228,Talk 참여
07.02,08:15,2248492732,그리팅 치킨마녀스프 5팩
07.02,08:15,2251226826,Talk 참여
07.02,08:15,2237735578,Talk 참여
07.02,08:15,2237734860,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 11개
07.02,10:25,2250960059,방송중 구매가능
07.02,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.02,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,593알리미"
07.02,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
07.02,11:35,2249596066,구매하기
07.02,11:35,2250398275,에이앤디 [가격인하] 에이앤디 썸머 시어서커 수트셋업 3종 (자켓 + 팬츠 2종)
07.02,12:30,2251232176,방송중 구매가능
07.02,13:25,2206929114,상담신청
07.02,14:05,2251740959,방송중 구매가능
07.02,14:05,2251741232,삼성 (17+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F17D11GRT]
07.02,14:05,2251741248,삼성 (19) 삼성 AI Q9000 에어컨 스탠드형 [AF60F19D11GT]
07.02,14:05,2251741325,삼성 (17) 삼성 AI Q9000 에어컨 스탠드형 [AF60F17D11GT]
07.02,14:05,2250261224,방송중 구매가능
07.02,14:05,2250261178,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
07.02,14:05,2250261160,삼성 [프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH]
07.02,15:45,2251231868,구매하기
