날짜,방송시간,상품코드,상품명
06.12,08:15,2251186376,ARIKI(아리키) ARIKI 보사노바 메쉬 와이드 팬츠 1종
06.12,08:15,2251186548,ARIKI(아리키) ARIKI 디커버 시그니처 팬츠1종
06.12,10:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.12,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.12,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.12,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
06.12,11:35,2250755958,정호진 [Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종
06.12,11:35,2250756055,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트라인 드로잉 프린트 블라우스 1종
06.12,11:35,2250756192,"정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종209,000원 최대 무3월 69,666원무료배송"
06.12,12:35,2251083849,스케쳐스 [26SS] 스케쳐스 여성 고워크 애니웨어 슬립인스 워킹화 (125089) + 퍼포먼스 양말 1켤레
06.12,12:35,2251086045,스케쳐스 [26SS] 스케쳐스 남성 고워크 애니웨어 슬립인스 워킹화 (216757) + 퍼포먼스 양말 1켤레
06.12,13:35,2231171966,디아루체 [론칭가 99000원] 디아루체 소가죽 100% 크리스탈 미디움 턴락백(+탈부착 실버체인+숄더끈)
06.12,13:35,2249939797,디아루체 [론칭가 69900원] 디아루체 26 SS 스트라이프 인견 니트탑 4종
06.12,13:35,2249940041,"디아루체 [론칭가 69900원] 디아루체 26 SS 에어리 컴포트 배럴 팬츠 3종49,900원 무료배송"
06.12,13:35,2231175786,디아루체 [론칭가 129000원] 디아루체 소가죽
06.12,13:35,2235872093,"디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇29,900원 무료배송"
06.12,13:35,2236180075,"디아루체 [론칭가 59900원] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종39,900원 무료배송"
06.12,14:35,2250719398,루나앤슬립 [K+K][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,14:35,2250719394,루나앤슬립 [Q+Q][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,14:35,2250719384,루나앤슬립 [SS+SS][역사상최저가] 냉감패드 2장+베개커버 세트
06.12,15:30,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
06.12,15:30,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
06.12,16:30,2243008295,뉴트리원 [눈노화+눈피로] 뉴트리원 164 아스타잔틴7 루테인지아잔틴 10박스
06.12,16:30,2243017553,뉴트리원 [눈노화+눈피로]뉴트리원 164 아스타잔틴7 루테인지아잔틴 5박스
06.12,16:30,2243018217,"뉴트리원 (단품) 뉴트리원 164 아스타잔틴7 루테인지아잔틴 1박스49,000원 무료배송"
06.12,17:30,2251104431,라일앤스콧 26SS 여성 데님 하프 셔켓 1종
06.12,17:30,2251104449,라일앤스콧 26SS 남성 데님 하프 셔켓 1종
06.12,17:30,2251104486,"라일앤스콧 26SS 여성 썸머 클래식 데님 팬츠 1종89,000원 최대 무3월 29,666원무료배송"
06.12,17:30,2251104533,"라일앤스콧 26SS 남성 썸머 클래식 데님 팬츠 1종89,000원 최대 무3월 29,666원무료배송"
06.12,17:30,2250627009,"라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종79,000원 최대 무3월 26,333원무료배송"
06.12,17:30,2250629885,"라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종79,000원 최대 무3월 26,333원무료배송"
06.12,17:30,2249258754,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 반팔니트 3종 (HUPS269207)
06.12,17:30,2249258779,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 반팔니트 3종 (HUPS269107)
06.12,17:30,2250991432,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 썸머 크리즈 팬츠 2종89,900원 최대 무3월 29,966원무료배송"
06.12,17:30,2250991383,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 썸머 크리즈 팬츠 2종89,900원 최대 무3월 29,966원무료배송"
06.12,17:30,2250211516,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 반팔니트 단품
06.12,17:30,2250211735,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 반팔니트 단품
06.12,19:30,2251220619,세인트프랑 더마 스킨 에끌라 팩트 스페셜구성
06.12,19:30,2251230940,세인트프랑 더마 스킨 에끌라 팩트 더블구성
06.12,19:30,2250193451,"세인트프랑 더마 스킨 에끌라 팩트 싱글구성99,000원 최대 무3월 33,000원KB국민"
06.12,19:30,2250192233,세인트프랑 더마 스킨 에끌라 팩트 본품 1개
06.12,19:30,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원 KB국민"
06.12,19:30,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원 무료배송"
06.12,19:30,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원 무료배송"
06.12,19:30,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 KB국민"
06.12,19:30,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 KB국민"
06.12,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원 무료배송"
06.12,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml29,900원 무료배송"
06.12,19:30,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 KB국민"
06.12,19:30,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 KB국민"
06.12,19:30,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
