날짜,방송시간,상품코드,상품명
07.16,05:20,2250428016,방송중 구매가능
07.16,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
07.16,06:15,2248968602,방송중 구매가능
07.16,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.16,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,490알리미"
07.16,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.16,07:15,2251945683,구매하기
07.16,08:15,2250158734,Talk 참여
07.16,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
07.16,08:15,2250448795,Talk 참여
07.16,08:15,2251964884,방유당 [방송에서만/더블] 방유당 들기름 메밀국수 20박스+참기름 비빔국수 6박스+P3들기름스틱 3개(총 30ml)
07.16,08:15,2248838063,Talk 참여
07.16,10:25,2250239287,구매하기
07.16,10:25,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
07.16,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원무료배송구매하기887알리미"
07.16,10:25,2247182698,머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스
07.16,10:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기338알리미"
07.16,11:35,2251021152,방송중 구매가능
07.16,11:35,2251021165,그레인온 카사베르디 레드와인비니거 3병
07.16,11:35,2251021170,"그레인온 카사베르디 레드와인비니거 1병29,000원무료배송"
07.16,12:25,2251605469,구매하기
07.16,12:25,2251605399,정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종
07.16,12:25,2251605475,"정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종169,000원무료배송구매하기90알리미"
07.16,12:25,2251605234,"정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종209,000원무료배송구매하기207알리미"
07.16,13:15,2250396667,방송중 구매가능
07.16,13:15,2250397684,주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 3박스(28포X3박스)
07.16,13:15,2250397709,"주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 1박스(28포X1박스)59,000원현대"
07.16,14:10,2252001502,방송중 구매가능
07.16,14:10,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
07.16,14:10,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원현대"
07.16,14:10,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원현대"
07.16,14:10,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원현대"
07.16,14:10,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원현대"
07.16,14:10,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원현대"
07.16,14:10,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원현대"
07.16,14:10,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원현대"
07.16,14:10,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원현대"
07.16,14:10,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원현대"
07.16,14:10,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원현대"
07.16,14:10,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원현대"
07.16,14:10,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원현대"
07.16,14:10,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원현대"
07.16,14:10,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원현대"
07.16,14:10,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송"
07.16,14:10,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송"
07.16,14:10,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원현대"
07.16,14:10,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송"
07.16,14:10,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원현대"
07.16,14:10,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송"
07.16,14:10,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원현대"
07.16,14:10,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원현대"
07.16,14:10,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원현대"
07.16,15:00,2251820832,방송중 구매가능
07.16,15:50,2251940534,방송중 구매가능
