날짜,방송시간,상품코드,상품명
08.14,01:00,2252474611,방송중 구매가능
08.14,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
08.14,01:50,2250744876,상담신청
08.14,02:40,2243204451,구매하기
08.14,02:40,2242201512,로얄메르 [런칭가 189000원]로얄메르 울100 자켓
08.14,02:40,2242415290,"로얄메르 [런칭가 109000]로얄메르 다이아몬드 퀼팅패딩자켓89,000원최대 무3월 29,666원무료배송구매하기460알리미"
08.14,02:40,2242415636,"로얄메르 [런칭가 89000]로얄메르 다이아몬드 퀼팅 8부 패딩팬츠69,000원최대 무3월 23,000원무료배송구매하기334알리미"
08.14,02:40,2240959682,"로얄메르 [런칭가 89000원]로얄메르 테이퍼드핏 인디고 데님69,000원최대 무3월 23,000원무료배송구매하기383알리미"
08.14,02:40,2240955096,"로얄메르 [런칭가 89000원]로얄메르 여성 버튼디테일 스트라이프 니트89,000원최대 무3월 29,666원무료배송구매하기385알리미"
08.14,03:00,2247978300,구매하기
08.14,03:20,2244973665,방송중 구매가능
08.14,03:50,2251355553,방송중 구매가능
08.14,03:50,2251355550,루나앤슬립 [방송에서만 6종][역대최저가] 일상냉감 패드 2장(퀸Q)+냉감 베개커버 4장
08.14,03:50,2251353867,"루나앤슬립 [방송에서만6종][역대최저가] 일상냉감 패드 2장(슈퍼싱글SS)+냉감 베개커버 4장59,900원무료배송방송중 구매가능165알리미"
08.14,04:30,2153498447,방송중 구매가능
08.14,04:30,2153050699,청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 3kg(500g 6팩)
08.14,04:30,2153050688,"청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 1.5kg(500g 3팩)54,900원최대 무3월 18,300원무료배송구매하기284알리미"
08.14,05:20,2233013317,구매하기
08.14,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
08.14,06:15,2251185788,구매하기
08.14,06:15,2251260404,뉴트리코어 관절엔 DEM 디이엠 6개월분
08.14,07:15,2250995947,방송중 구매가능
08.14,07:15,2252630947,캐롤프랑크 [캐롤프랑크/최초공개구성] 엑스퍼트 에쌍씨엘 비비크림 VVIP패키지
08.14,07:15,2248575675,"캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml85,000원무료배송방송중 구매가능192알리미"
