날짜,방송시간,상품코드,상품명
04.13,02:50,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
04.13,02:50,2247116666,이지듀 EGF 리프트 코어 앰플 고객 요청 패키지
04.13,02:50,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
04.13,02:50,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원롯데"
04.13,02:50,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.13,02:50,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.13,02:50,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
04.13,02:50,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
04.13,02:50,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.13,02:50,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.13,02:50,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
04.13,02:50,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
04.13,02:50,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.13,02:50,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
04.13,02:50,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
04.13,02:50,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.13,02:50,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.13,02:50,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
04.13,02:50,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
04.13,02:50,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
04.13,02:50,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 무료배송"
04.13,03:40,2241644804,데이즈온 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 12박스+체험분10포
04.13,03:40,2241644920,데이즈온 (단품) 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 1박스
04.13,04:00,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
04.13,04:00,2247739546,플리츠미 26SS 시그니처 팬츠
04.13,04:00,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.13,04:00,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.13,04:00,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원롯데"
04.13,04:50,2239909581,디아루체 [최초가 139000원] 디아루체 25FW 소가죽 100% 크로커 핸드백 1종
04.13,05:20,2232421971,립밤 [Lipbbam] 립밤 썸머 쿨 블라우스 3종
04.13,05:20,2208538011,립밤 [Lipbbam] 립밤 프린트 후드 UV 윈드자켓 [빅사이즈 가능]
04.13,05:20,2232958741,"립밤 [Lipbbam] 립밤 텐션 팬츠 1종49,000원 무료배송"
04.13,06:15,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
04.13,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
04.13,07:15,2249650890,진짜편한속옷 [현대단독]26NEW 진짜편한속옷 매끈 쿨프리컷 브라팬티 (10종)
04.13,07:15,2248457770,진짜편한속옷 26NEW 진짜편한속옷 인견 브라탑 패키지 4종 (런닝형)
04.13,07:15,2248457804,"진짜편한속옷 26NEW 진짜편한속옷 인견 브라탑 패키지 4종 (끈형)49,900원 무료배송"
04.13,08:15,2228678884,아이그너 [생방중 40만원 최초 세일] 아이그너 FARAH(파라) 쇼퍼백 M
04.13,08:15,2249206129,아이그너 26SS 페이즐리 프린트 점퍼
