날짜,방송시간,상품코드,상품명
08.18,03:40,2252370705,방송중 구매가능
08.18,04:30,2215831307,구매하기
08.18,04:30,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
08.18,05:20,2244486170,상담신청
08.18,06:15,2252634259,구매하기
08.18,06:15,2252655011,FLECHARD [프랑스 직수입] 프리차드 기버터 400g x 1통
08.18,07:15,2252652521,방송중 구매가능
08.18,07:15,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
08.18,08:15,2240357955,구매하기
08.18,08:15,2247033660,디아루체 [충격특가 울100 가디건 4만원대] 디아루체 26SS 울 100 워셔블 가디건 1종
08.18,08:15,2248827581,"디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종39,900원무료배송"
08.18,08:15,2250414895,"디아루체 [론칭가 69900원] 디아루체 26SS 나일론 카고 스커트 1종29,900원무료배송"
08.18,08:15,2250260490,디아루체 [론칭가 69900원] 디아루체 26SS 피그먼트 면
08.18,08:15,2239269181,"디아루체 [론칭가 59900원] 디아루체 세미 와이드 팬츠 1종39,900원무료배송"
08.18,09:25,2221856883,방송중 구매가능
08.18,09:25,2155573913,청아띠 [2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩)
08.18,09:25,2155573788,"청아띠 [2026년산 햇고추] 태양초 청결 햇 고춧가루 1.5kg(500g 3팩)57,900원최대 무3월 19,300원무료배송"
08.18,10:25,2246266283,구매하기
08.18,10:25,2249061627,머티리얼랩 20데니아 에어리 후드 자켓
08.18,10:25,2247181860,"머티리얼랩 [JAPAN FABRIC]머티리얼랩 이치멘 체크 셔츠119,000원무료배송"
08.18,10:25,2246270261,"머티리얼랩 [3종] 머티리얼랩 스터드 슬리브리스79,000원무료배송"
08.18,10:25,2246267754,"머티리얼랩 별자리 자수 카고 팬츠99,000원무료배송"
08.18,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 굿럭팔찌169,000원무료배송"
08.18,10:25,2228988034,"머티리얼랩 FAUX 스웨이드 자켓169,000원최대 무3월 56,333원무료배송"
08.18,10:25,2228340416,머티리얼랩 [1종] 머티리얼랩 이집트GIZA코튼
08.18,10:25,2251228173,구매하기
