날짜,방송시간,상품코드,상품명
05.11,08:15,2229245116,베네팜 저온압착 대마종자유 250ml x 6병
05.11,08:15,2229456446,베네팜 저온압착 대마종자유 250ml x 1병
05.11,09:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
05.11,09:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
05.11,09:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원무료배송"
05.11,09:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
05.11,10:25,2250323676,라우라비아조띠 라우라비아조티 26SS 핀턱 러플 블라우스
05.11,10:25,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
05.11,10:25,2248639259,라우라비아조띠 라우라비아조티 26SS 로고포인트 스팽글 자수 티셔츠
05.11,10:25,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
05.11,10:25,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
05.11,10:25,2247729268,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)
05.11,12:35,2243225554,테팔 [50%세일] 테팔 와이드 플랜차 그릴
05.11,13:35,2244841702,에스더포뮬러 여에스더 뇌 유산균 6+1박스(7개월분)
05.11,13:35,2244841892,에스더포뮬러 여에스더 뇌 유산균 3박스(3개월분)
05.11,14:30,2242732600,뽀너스 [BBONUS] 뽀너스 리바이브 백업 슈즈 1종
05.11,15:20,2244540289,더케이예다함 [샤넬백 경품찬스] 예다함 상조서비스 다함 1호
05.11,16:10,2244973665,한일 [최신상/최고급] 한일 똑똑 스마트 보이스 스텐 대형 믹서기
05.11,16:10,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
05.11,17:00,2219671081,제주가마당 [방송에서만 1팩더] 제주가마당 특大사이즈 제주고등어살 필렛 130g 21팩(총 2.73kg)
05.11,17:00,2250492631,제주감귤 [제주감귤농협] 제주도 제철 햇 카라향 3.5kg(16∼32과)
05.11,18:30,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
05.11,19:30,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
05.11,19:30,2247116666,이지듀 EGF 리프트 코어 앰플 고객 요청 패키지
05.11,19:30,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원KB국민"
05.11,19:30,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원KB국민"
05.11,19:30,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.11,19:30,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.11,19:30,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
05.11,19:30,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
05.11,19:30,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.11,19:30,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.11,19:30,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
05.11,19:30,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
05.11,19:30,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.11,19:30,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
05.11,19:30,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
05.11,19:30,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.11,19:30,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.11,19:30,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
05.11,19:30,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원롯데"
05.11,19:30,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 롯데"
05.11,19:30,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 롯데"
05.11,20:45,2250195781,세인트프랑 더마 스킨 에끌라 팩트 스페셜구성
05.11,20:45,2250193983,세인트프랑 더마 스킨 에끌라 팩트 더블구성
05.11,20:45,2250193451,"세인트프랑 더마 스킨 에끌라 팩트 싱글구성99,000원 최대 무3월 33,000원무료배송"
05.11,20:45,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원 롯데"
05.11,20:45,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원 롯데"
05.11,20:45,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 롯데"
05.11,20:45,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 롯데"
05.11,20:45,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 롯데"
05.11,20:45,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원 롯데"
05.11,20:45,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원 무료배송"
05.11,20:45,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원 무료배송"
05.11,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
05.11,22:55,2250433685,슈라멕 상반기 마지막 슈라멕 블레미쉬 밤 클래식 한창서패키지
05.11,22:55,2249531459,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 VIP패키지
05.11,22:55,2215610000,"슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 기본구성149,000원 최대 무3월 49,666원무료배송"
05.11,22:55,2156434188,"딸고 조윤주pick 딸고 하이드라 마린 24h 멜팅 크림 (50ml) 100,000원 최대 무3월 33,333원롯데"
05.11,22:55,2219379334,"딸고 [유.통.기.한 임.박.특.가]조윤주pick 딸고 하이드레이팅 쿨링 젤크림 50ml  1개29,000원 무료배송"
05.11,22:55,2209896895,"마리꼬 엑스퍼트 스컬프터 세럼 기본구성199,000원 최대 무9월 22,111원롯데"
05.11,22:55,2209896942,"마리꼬 엑스퍼트 페이스 스컬프터 세럼 단품194,000원 롯데"
05.11,22:55,2208219084,"마리꼬 피토옥시젠 크림 단품 (15ml)35,000원 무료배송"
05.11,22:55,2232577419,"파모나 레디컬 볼륨 샴푸 400ml 2개79,000원 롯데"
05.11,22:55,2232577354,"파모나 레디컬 볼륨 샴푸 400ml 단품45,000원 무료배송"
05.11,22:55,2220946726,"엠아잠 조윤주 pick 엠아잠 매직케어 글로우업 크림 단품109,000원 롯데"
05.11,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
05.12,01:00,2250153761,이브맘하우스 [SS]이브맘하우스 듀라론 쿨 냉감 패드
05.12,01:00,2250153549,이브맘하우스 [Q]이브맘하우스 듀라론 쿨 냉감 패드
05.12,01:00,2250114356,"이브맘하우스 [LK]이브맘하우스 듀라론 쿨 냉감 패드59,000원 무료배송"
05.12,02:00,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
05.12,02:00,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
05.12,02:00,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.12,02:00,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
05.12,02:00,2248738549,"프리마클라쎄 페이즐리 시스루 블라우스 1종79,000원 최대 무3월 26,333원무료배송"
05.12,02:00,2249189009,"프리마클라쎄 카프리 숄더백 (+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
05.12,03:00,2249330872,드리미 X60 Ultra 올인원 로봇청소기
05.12,03:00,2249332596,드리미 [무료설치] 드리미 X60 Master 직배수 로봇청소기 (기사님 방문)
05.12,03:20,2249900869,세인트프랑 [미모관리패키지] 세인트프랑 더마 스킨 선크림
05.12,03:20,2248873553,세인트프랑 [기본패키지]세인트프랑 더마 스킨 선크림
05.12,03:20,2248960306,"세인트프랑 [에스테틱패키지] 세인트프랑 더마 스킨 선크림276,000원 무료배송"
05.12,03:50,2227315742,파베르 (FABER) 엔드그레인 도마 7종세트 서랍형도마 구성
05.12,04:50,2249401696,에이앤디 [론칭가 49900원][AnD] 에이앤디 26SS 썸머 크링클 에어 점퍼 1종
05.12,05:20,2250419910,닥터린 [방송에서만]닥터린 파비플로라X알파CD 12+6박스
05.12,05:20,2250419974,닥터린 파비플로라X알파CD 9박스
05.12,06:15,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.12,06:15,2250453284,에이앤디 [AnD] 에이앤디 26SS 글리터 썸머 트위드 재킷 1종
05.12,07:15,2250410182,주영엔에스 저분자 유청펩타이드 HW-3 4주분(25gX14포X2박스)
05.12,07:15,2250396739,주영엔에스 [전용보틀 2개]저분자 유청펩타이드 HW-3 12주분(25gX14포X6박스)
05.12,07:15,2250396689,주영엔에스 [전용보틀2개+오메가3 2박스]저분자 유청펩타이드 HW-3 24주분(25gX14포X12박스)
05.12,07:15,2250396627,"주영엔에스 저분자 유청펩타이드 HW-3 2주분(25gX14포X1박스)99,000원 최대 무3월 33,000원롯데"
05.12,08:15,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
05.12,08:15,2249534265,이상봉 에디션 26SS 소로나 레이어 블라우스
05.12,08:15,2250035110,"이상봉 에디션 26SS 콤비 라이트 코튼 데님79,900원 최대 무3월 26,633원무료배송"
05.12,08:15,2249993807,"이상봉 에디션 26SS 크리스탈 소가죽 호보백79,900원 최대 무3월 26,633원롯데"
05.12,08:15,2250280423,"이상봉 에디션 26SS 스퀘어 버킷햇39,900원 무료배송"
05.12,09:25,2250393178,도미나스 [최신상 방송에서만 3개 더] 태극제약 도미나스 선크림 최초최대용량 구성
