날짜,방송시간,상품코드,상품명
04.03,04:30,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
04.03,04:30,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,04:30,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 삼성"
04.03,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종 (T601W)
04.03,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 윈드자켓 1종 (T601M)
04.03,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 팬츠 3종(T22W)59,900원 최대 무3월 19,966원무료배송"
04.03,06:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
04.03,06:15,2225445834,종근당건강 아보카도오일 250ml 1병
04.03,07:15,2248853838,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종
04.03,07:15,2248853918,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종
04.03,07:15,2248853514,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
04.03,07:15,2248853587,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
04.03,08:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
04.03,08:15,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
04.03,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.03,08:15,2249187896,에스까다 화이트라벨 [ESCADA] 에스까다 26SS 플리츠 재킷
04.03,08:15,2248972618,에스까다 화이트라벨 [ESCADA] 에스까다 와이드 팬츠
04.03,08:15,2248972540,"에스까다 화이트라벨 [ESCADA] 에스까다 여성 로고 자카드 카라 니트189,000원 최대 무5월 37,800원무료배송"
04.03,08:15,2249187923,"에스까다 화이트라벨 [ESCADA] 에스까다 남성 로고 자카드 카라 니트189,000원 최대 무3월 63,000원무료배송"
04.03,08:15,2248186310,"에스까다 화이트라벨 [ESCADA] 에스까다 26SS 레더 자카드 토트백(+스카프)259,000원 최대 무5월 51,800원무료배송"
04.03,09:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.03,09:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.03,09:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.03,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
04.03,10:25,2249196310,엠유스포츠 [사][MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종
04.03,10:25,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
04.03,10:25,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 삼성"
04.03,10:25,2240805304,"엠유스포츠 [MU SPORTS] 엠유 버드아이 자카드 니트셋업 2종 (후드집업+팬츠)179,000원 무료배송"
04.03,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 삼성"
04.03,11:35,2248186188,맘토피아 [패밀리] 이불압축파우치 점보특대형 4종+다용도 3종(대/중/소)+섬유방향제 4종+네임택 4종
04.03,11:35,2248186196,맘토피아 [기본] 이불압축파우치 점보특대형 4종+네임택 4종
04.03,11:35,2248186484,"맘토피아 다용도 여행용 3종 압축파우치(대+중+소)59,900원 무료배송"
04.03,12:35,2231675358,동양생명 (무)우리WON하는보장보험
04.03,13:35,2248763907,크레송 글리터 슬리브리스 니트탑 (4종)
04.03,13:35,2249205821,크레송 스프링 후드자켓
04.03,13:35,2249188990,"크레송 썸머 크리즈 밴딩 팬츠 (4종)49,900원 무료배송"
04.03,13:35,2235552851,"크레송 스타일 버킷햇 1종39,900원 무료배송"
04.03,14:35,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
04.03,14:35,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
04.03,15:30,2243943042,헤르젠 [방송에서만 2만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
04.03,15:30,2243942025,헤르젠 [방송에서만 3만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
04.03,16:30,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.03,16:30,2245180388,칼만 [단품] 칼만 스텐 저압냄비 4리터
04.03,16:30,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
