날짜,방송시간,상품코드,상품명
05.21,03:30,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
05.21,03:30,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
05.21,04:20,2250349700,까스텔바작 26SS 썸머 메탈 후드 크로쉐 니트 집업 여성용
05.21,04:20,2250349708,까스텔바작 26SS 썸머 시어 에어홀 베스트 1종 여성용
05.21,04:20,2250567938,"까스텔바작 26SS 썸머 스트레치 우븐 티셔츠 2종 여성용79,000원 KB국민"
05.21,04:50,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.21,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 썸머 윈드자켓 1종 (T601W)
05.21,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 썸머 윈드자켓 1종 (T601M)
05.21,05:20,2232784551,"테디크루 [TEDDY CREW] 테디크루 여성 PK티셔츠 3종 (T26W)29,900원 무료배송"
05.21,05:20,2232784623,"테디크루 [TEDDY CREW] 테디크루 남성 PK티셔츠 3종 (T26M)29,900원 무료배송"
05.21,06:15,2250191052,슈올즈 제네바 베시 메리제인 V2
05.21,06:15,2233827136,라라쎄시크 [론칭가 79900원] 라라쎄시크 SS 블랙에디션 슬리브리스 3종
05.21,06:15,2233828910,라라쎄시크 [La RACEE CHIC] 라라쎄시크 SS 세미와이드 밴딩 팬츠 1종
05.21,06:15,2250655240,루이까또즈 [방송에서만 이구성] 루이까또즈 루이즈 버킷햇
05.21,06:15,2250657902,루이까또즈 에센셜 선글라스
05.21,08:15,2250722267,로라애슐리 [50%세일][로라애슐리] 60수 고밀도 면 냉감이불 풀세트 SS 슈퍼싱글
05.21,08:15,2250722109,로라애슐리 [
05.21,08:15,2250722098,로라애슐리 [
05.21,08:15,2250622529,로라애슐리 [방송에서만 손수건 증정] 로라애슐리 암막 양우산 2종세트(엘더우드+오드리)
05.21,08:15,2250622583,로라애슐리 로라애슐리 암막 양우산 세트 (디자인택1)
05.21,08:15,2250622631,"로라애슐리 60수 손수건29,900원 무료배송"
05.21,08:15,2243708057,쎄콩데 [황정민쇼단독]쎄콩데 프리미엄 저당 저칼로리 콩포트 6병+저칼로리 잼 4종세트
05.21,08:15,2243730311,쎄콩데 [라/생]쎄콩데 프리미엄 저당 저칼로리 콩포트 6병
05.21,08:15,2249384199,"쎄콩데 [라/생]저칼로리 라이트 잼 4종 선물세트19,000원 무료배송"
05.21,08:15,2243433483,"쎄콩데 저당 스트로베리 콩포트16,000원 배송비 2,500원"
05.21,08:15,2243433533,"쎄콩데 저당 블루베리 콩포트16,000원 배송비 2,500원"
05.21,08:15,2243433598,"쎄콩데 저당 리치베리 콩포트17,000원 배송비 2,500원"
05.21,08:15,2243433640,"쎄콩데 저당 망고패션 콩포트16,000원 배송비 2,500원"
05.21,10:25,2248992541,에바큐브 꾸띄르 26SS G플리츠 쉬폰 가디건
05.21,10:25,2247284120,에바큐브 꾸띄르 26SS G플리츠 에뚜왈 원피스
05.21,10:25,2247283838,"에바큐브 꾸띄르 26SS G플리츠 아뜰리에 스커트179,000원 최대 무3월 59,666원무료배송"
05.21,10:25,2247326596,"에바큐브 꾸띄르 26SS G플리츠 릴리프 블라우스139,000원 최대 무3월 46,333원무료배송"
05.21,10:25,2248975827,"에바큐브 꾸띄르 26SS G플리츠 데님 와이드팬츠159,000원 최대 무3월 53,000원무료배송"
05.21,10:25,2235280628,"에바큐브 꾸띄르 G플리츠 스트레이트 팬츠149,000원 최대 무3월 49,666원무료배송"
05.21,10:25,2235279913,"에바큐브 [런칭가159000원]에바큐브꾸띄르 G플리츠 폴카도트 블룸 블라우스 129,000원 최대 무3월 43,000원무료배송"
05.21,10:25,2235280304,"에바큐브 [런칭가239000원]에바큐브꾸띄르 G플리츠 배색 가디건+아플리케199,000원 최대 무3월 66,333원무료배송"
05.21,11:35,2250566902,알레보 브리앙 풀트라이탄 밀폐용기 베스트셀러패키지 1+1세트
05.21,11:35,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
