날짜,방송시간,상품코드,상품명
07.20,03:30,2250594907,구매하기
07.20,03:30,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.20,03:30,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송"
07.20,04:00,2242411226,구매하기
07.20,04:20,2250572980,구매하기
07.20,04:20,2250417100,어드림오브씨드 26SS 코튼테리 티셔츠
07.20,04:20,2250418260,"어드림오브씨드 26SS 코튼테리 팬츠109,000원최대 무5월 21,800원무료배송"
07.20,04:20,2250952409,"어드림오브씨드 26SS 피그먼트린넨 셔켓149,000원최대 무5월 29,800원무료배송"
07.20,04:20,2250418378,"어드림오브씨드 26SS 썸머 나염셔츠99,000원최대 무5월 19,800원무료배송"
07.20,04:20,2250828334,"어드림오브씨드 26SS 썸머 나염 롱원피스149,000원최대 무5월 29,800원무료배송"
07.20,04:20,2250992410,"어드림오브씨드 26SS 실켓 삭스 4종 세트49,900원무료배송방송중 구매가능64알리미"
07.20,05:20,2252086164,구매하기
07.20,05:20,2252086167,베스티안 [열 자극 케어 앰플] 베스티안 ECM 써마 엑스퍼트 앰플 매니아 패키지
07.20,06:15,2251260589,방송중 구매가능
07.20,06:15,2251260658,뉴트리코어 관절엔 DEM 디이엠 6개월분
07.20,07:15,2242096873,방송중 구매가능
07.20,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.20,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
07.20,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
07.20,08:15,2250162287,구매하기
07.20,08:15,2250414895,구매하기
07.20,08:15,2251599338,디아루체 [화이트 컬러 최초공개]디아루체 26 SS 썸머 나일론 컴포트 카프리 팬츠 1종
07.20,08:15,2249929360,"디아루체 [론칭가 59900원] 디아루체 26 SS 시스루 인견 후드 가디건 1종39,900원무료배송"
07.20,08:15,2251429242,디아루체 26SS 썸머 인견
07.20,08:15,2247570481,"디아루체 [신상 가격인하] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
07.20,09:25,2252085799,구매하기
07.20,09:25,2252085529,뉴트리코어 [브랜드 단하나의 탄력크림] 뉴트리코어 하이퍼셀 PDRN 크림 싱글 패키지
07.20,09:25,2252086080,"뉴트리코어 [브랜드 단하나의 탄력크림] 뉴트리코어 하이퍼셀 PDRN 크림 단품109,000원최대 무3월 36,333원삼성"
07.20,10:25,2251084547,방송중 구매가능
07.20,10:25,2251086533,에스더포뮬러 여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 6박스(6개월)
07.20,11:35,2250396667,방송중 구매가능
07.20,11:35,2250397684,주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 3박스(28포X3박스)
07.20,11:35,2250397709,"주영엔에스 [남궁민 모발콜라겐] 모발콜라겐 3270 1박스(28포X1박스)59,000원삼성"
