날짜,방송시간,상품코드,상품명
07.01,08:15,2251186493,구매하기
07.01,08:15,2250601336,올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종
07.01,08:15,2250503852,"올라카일리 26SS parsley 나일론 시어 웨더점퍼1종119,000원최대 무5월 23,800원무료배송구매하기194알리미"
07.01,08:15,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원최대 무3월 26,333원무료배송구매하기297알리미"
07.01,08:15,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종119,000원최대 무5월 23,800원무료배송구매하기468알리미"
07.01,08:15,2251585501,"올라카일리 26SS 웨더 양우산 2종(본품+커버백)49,000원무료배송구매하기26알리미"
07.01,08:15,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송구매하기114알리미"
07.01,08:15,2249332946,구매하기
07.01,08:15,2249222797,누캐시미어 [런칭가99000원]누캐시미어 26SS 코튼나일론 배럴핏 팬츠
07.01,08:15,2250347332,"누캐시미어 [런칭가 119000원]누캐시미어 26SS 크링클 코튼 시어 셔츠99,000원최대 무3월 33,000원무료배송구매하기324알리미"
07.01,08:15,2249333364,"누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기230알리미"
07.01,08:15,2249221275,"누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트99,000원최대 무3월 33,000원무료배송구매하기1,300알리미"
07.01,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠69,000원최대 무3월 23,000원무료배송구매하기191알리미"
07.01,08:15,2250581411,방송중 구매가능
07.01,10:25,2248457477,Talk 참여
07.01,10:25,2247181860,머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 이치멘 체크 셔츠
07.01,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원무료배송구매하기809알리미"
07.01,10:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기119알리미"
07.01,10:25,2249194208,"머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트79,000원무료배송구매하기1,598알리미"
07.01,10:25,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송구매하기362알리미"
07.01,10:25,2250177500,Talk 참여
07.01,10:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
07.01,10:25,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원현대"
07.01,10:25,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원현대"
07.01,10:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원무료배송구매하기409알리미"
07.01,10:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원현대"
07.01,10:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원현대"
07.01,12:35,2251675958,방송중 구매가능
07.01,12:35,2251676150,메종노아 (방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(Q)
07.01,12:35,2251676426,"메종노아 (방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SS)69,900원최대 무5월 13,980원무료배송방송중 구매가능3알리미"
07.01,13:35,2251595761,방송중 구매가능
07.01,13:35,2251579460,KUMMEL 쿠멜 IH26cm 디쉬 사각그릴팬
07.01,14:35,2251674234,방송중 구매가능
07.01,14:35,2251674344,루나앤슬립 [4인] 냉감 메쉬 소파패드 1+1세트
07.01,14:35,2251674479,"루나앤슬립 [3인] 냉감 메쉬 소파패드 1+1세트49,900원무료배송방송중 구매가능9알리미"
07.01,15:30,2248871590,상담신청
