날짜,방송시간,상품코드,상품명
05.28,08:15,2250677828,미스터밀크 [방송에서만] 제주 성이시돌 목장 젤라또 4+4세트
05.28,08:15,2250719231,미스터밀크 제주 성이시돌 목장 유기농 멸균우유세트 (140mlx48개입)
05.28,08:15,2234328244,시코 폴딩팬 전용 파우치 가로형 블랙
05.28,08:15,2250916876,미스터밀크 제주 성이시돌 목장 젤라또 세트 (우유/요거트/녹차/초코)
05.28,10:25,2249206086,디아루체 [론칭가 89000원] 디아루체 26SS 크리스탈 아르코 체인백 (3way 가능)
05.28,10:25,2249206140,디아루체 [론칭가 139000원] 디아루체 26SS 크리스탈 체인 소가죽 큐브 백팩
05.28,10:25,2248938641,"디아루체 [가격인하] 디아루체 26 SS 브리즈 케이프 자켓 1종59,900원 최대 무3월 19,966원무료배송"
05.28,10:25,2248938949,"디아루체 [가격인하] 디아루체 26 SS 배럴 레그 트라우저 1종49,900원 무료배송"
05.28,10:25,2248828085,"디아루체 [론칭가 79900원] 디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종59,900원 최대 무3월 19,966원무료배송"
05.28,10:25,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 49,900원 무료배송"
05.28,11:35,2250757821,흥국화재 암진단+비급여항암 3·1·10 플랜 (흥국화재 흥Good 든든한3N5 종합보험)
05.28,12:35,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.28,12:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.28,12:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.28,13:25,2250652443,신한생명 신한라이프 케어받는 암보험
05.28,14:05,2250313962,LG전자 [공기청정/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA2
05.28,14:05,2250314053,LG전자 [공기청정/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA1
05.28,14:05,2250314051,LG전자 [일반/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA2]]
05.28,14:05,2250314056,LG전자 [일반/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA1]]
05.28,14:05,2250915627,"LG전자 (22+6형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 2in1 [FQ22GU2EA2]3,620,000원 최대 무60월 60,333원삼성"
05.28,14:05,2250915803,"LG전자 (22형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 스탠드 [FQ22GU2EA1]3,165,500원 최대 무60월 52,758원삼성"
05.28,14:55,2231935248,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개)
05.28,14:55,2233635299,보리담은 아이스 찰보리빵 2종 100개 (찰보리빵 60개+쑥 찰보리빵 40개)
05.28,14:55,2233090955,"보리담은 쑥찰보리빵 28g x 25개입16,900원 무료배송"
05.28,14:55,2233090482,"보리담은 쑥찰보리빵 28g x 50개입22,900원 무료배송"
05.28,14:55,2233090287,"보리담은 찰보리빵 28g x 50개입21,900원 무료배송"
05.28,14:55,2233090182,"보리담은 찰보리빵 28g x 30개입16,900원 무료배송"
05.28,15:45,2244540324,더케이예다함 [5월중 마지막][960만원 경품찬스] 예다함 상조서비스 다함 1호
