날짜,방송시간,상품코드,상품명
03.20,01:00,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.20,01:00,2247168232,누캐시미어 26SS 레이스 니트탑
03.20,01:00,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.20,01:00,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원 최대 무5월 25,800원무료배송"
03.20,01:50,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.20,01:50,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.20,01:50,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.20,02:50,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.20,02:50,2247739546,플리츠미 26SS 시그니처 팬츠
03.20,02:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.20,02:50,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.20,03:30,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.20,03:30,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.20,04:00,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 무료배송"
03.20,04:00,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 무료배송"
03.20,04:40,2247569600,에버홈 [인기][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.20,04:40,2244747898,에버홈 [인기][더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
