날짜,방송시간,상품코드,상품명
07.29,02:50,2252129442,방송중 구매가능
07.29,03:20,2250503852,구매하기
07.29,03:20,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
07.29,03:20,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종69,000원최대 무3월 23,000원무료배송구매하기360알리미"
07.29,03:20,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종99,000원최대 무3월 33,000원무료배송구매하기519알리미"
07.29,03:20,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송구매하기208알리미"
07.29,03:20,2250601336,"올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종99,000원최대 무3월 33,000원무료배송구매하기141알리미"
07.29,03:20,2251186493,"올라카일리 26SS 식스티 stem 백팩 1종129,000원최대 무5월 25,800원무료배송구매하기138알리미"
07.29,03:20,2251585501,"올라카일리 26SS 웨더 양우산(본품+커버백)49,000원무료배송구매하기37알리미"
07.29,04:20,2251582787,방송중 구매가능
07.29,05:20,2249662119,구매하기
07.29,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 나일론 웨더자켓 1종 (T601M)
07.29,06:15,2248968602,방송중 구매가능
07.29,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.29,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,505알리미"
07.29,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
07.29,07:15,2250621759,방송중 구매가능
07.29,08:15,2250503852,구매하기
07.29,08:15,2249510976,올라카일리 26SS Stem garden 패턴 하프풀오버 1종
07.29,08:15,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원최대 무3월 33,000원무료배송구매하기270알리미"
07.29,08:15,2251186737,"올라카일리 26SS akon 토트백 1종(+스트랩 1종)119,000원최대 무5월 23,800원무료배송구매하기185알리미"
07.29,08:15,2250460338,"올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종129,000원최대 무5월 25,800원무료배송구매하기426알리미"
07.29,08:15,2249511166,"올라카일리 26SS Flower 포인트 면 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기252알리미"
07.29,08:15,2250594948,"올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종49,000원무료배송구매하기409알리미"
07.29,08:15,2251287261,구매하기
07.29,08:15,2250595688,라일앤스콧 26SS 남성 테리 폴로 티셔츠 1종
07.29,08:15,2252338949,"라일앤스콧 26SS 여성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기15알리미"
07.29,08:15,2252338987,"라일앤스콧 26SS 남성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기7알리미"
07.29,08:15,2251877011,"라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기54알리미"
07.29,08:15,2251877151,"라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기22알리미"
07.29,08:15,2251149549,구매하기
07.29,08:15,2251109792,어반어라운드 26SS 오버롤 원피스 1종
07.29,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원무료배송구매하기806알리미"
07.29,08:15,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원무료배송구매하기250알리미"
07.29,08:15,2252275428,방송중 구매가능
07.29,08:15,2252275546,골드라벨 [NEW] 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 6종 찬스
07.29,08:15,2252275613,"골드라벨 [NEW] 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 6종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능3알리미"
07.29,08:15,2252275628,"골드라벨 [NEW] 99.9 24K 순금 볼륨 레아 귀걸이 + 금 6종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능9알리미"
07.29,08:15,2252275682,"골드라벨 99.9 24K 순금 볼륨 뮤즈 뱅글 팔찌 + 금 6종 찬스2,330,000원최대 무60월 38,833원무료배송방송중 구매가능5알리미"
07.29,08:15,2252275881,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 6종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능4알리미"
07.29,08:15,2252276279,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 424,000원최대 무10월 42,400원무료배송방송중 구매가능2알리미"
07.29,08:15,2252276312,"골드라벨 99.9 24K 순금 볼륨 라운드 H 반지499,000원최대 무10월 49,900원무료배송방송중 구매가능8알리미"
07.29,08:15,2250683411,구매하기
07.29,10:25,2252234130,구매하기
07.29,10:25,2252267485,코이터널 [입문 패키지] 워시오프 마스크 200ml 5개
07.29,10:25,2252233926,"코이터널 [완벽 더블 패키지] 워시오프 마스크 200ml 14개 + 카밍크림 50ml 4개249,000원최대 무3월 83,000원NH농협"
07.29,10:25,2252268575,"코이터널 [워시오프팩 단품] 워시오프 마스크 200ml 1개 32,000원무료배송"
07.29,10:25,2250247048,"코이터널 울트라 인텐시브 크림33,000원무료배송"
07.29,10:25,2250247154,"코이터널 카밍 하이드레이션 크림32,000원무료배송"
07.29,10:25,2250247167,"코이터널 리프레싱 하이드레이션 토너22,000원무료배송"
07.29,10:25,2250247268,"코이터널 딥 모이스처 세럼28,000원무료배송"
07.29,10:25,2250247318,"코이터널 피에이치 밸런스드 젤 클렌저18,000원무료배송"
07.29,10:25,2250247494,"코이터널 인스턴트 글로우 미스트26,000원무료배송"
07.29,10:25,2250247529,"코이터널 씨위드 워시 오프 마스크32,000원무료배송"
07.29,10:25,2250247728,"코이터널 토너+세럼+카밍 크림 세트82,000원KB국민"
07.29,10:25,2250247760,"코이터널 토너+세럼+미스트 세트76,000원KB국민"
07.29,10:25,2250247770,"코이터널 세럼+미스트 세트54,000원KB국민"
07.29,10:25,2250247920,"코이터널 토너+세럼 세트50,000원KB국민"
07.29,10:25,2250247976,"코이터널 세럼+인텐시브 크림 세트61,000원KB국민"
07.29,10:25,2250248005,"코이터널 젤 클렌저+토너 세트40,000원무료배송"
07.29,11:35,2237867480,방송중 구매가능
07.29,11:35,2152462810,청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩)
07.29,11:35,2152462628,"청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)79,900원최대 무3월 26,633원무료배송구매하기1,095알리미"
