날짜,방송시간,상품코드,상품명
03.25,03:40,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
03.25,03:40,2245180277,칼만 [단품] 칼만 스텐 저압냄비 6리터
03.25,03:40,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
03.25,04:20,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.25,05:20,2248777697,메시제이 26SS 그레이스 블라우스 3종
03.25,05:20,2247868548,메시제이 [론칭가69900원] 메시제이 26SS FAUX 레더 재킷
03.25,06:15,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
03.25,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
03.25,07:15,2241634977,부하우스 이불 압축 파우치 더블세트 (특대형 4개 + 대형 2개)
03.25,07:15,2241635128,부하우스 이불 압축 파우치 싱글세트
03.25,08:15,2248814658,라일앤스콧 26SS 여성 피그먼트 자수 로고 맨투맨 1종
03.25,08:15,2248814732,라일앤스콧 26SS 여성 피그먼트 라운지 팬츠 1종
03.25,08:15,2248814746,"라일앤스콧 26SS 여성 피그먼트 라운지 스커트 1종89,000원 무료배송"
03.25,08:15,2248814689,"라일앤스콧 26SS 남성 피그먼트 워싱 맨투맨 1종89,000원 무료배송"
03.25,08:15,2248763938,"라일앤스콧 26SS 여성 깅엄 커프스 셔츠 1종109,000원 무료배송"
03.25,08:15,2248744669,"라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종199,000원 무료배송"
03.25,08:15,2248744739,"라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종199,000원 무료배송"
03.25,08:15,2248843462,"라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종99,000원 무료배송"
03.25,08:15,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종99,000원 무료배송"
03.25,08:15,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
03.25,08:15,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
03.25,08:15,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.25,08:15,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.25,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.25,08:15,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 스터드 슬리브리스59,000원 무료배송"
03.25,08:15,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.25,08:15,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
