날짜,방송시간,상품코드,상품명
08.28,03:25,2248512421,상담신청
08.28,04:25,2230109724,상담신청
08.28,05:15,2252942157,방송중 구매가능
08.28,06:15,2248968602,방송중 구매가능
08.28,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.28,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.28,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.28,07:15,2247031643,Talk 참여
08.28,07:15,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
08.28,07:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원삼성"
08.28,07:15,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원삼성"
08.28,07:15,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원삼성"
08.28,07:15,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원삼성"
08.28,07:15,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원삼성"
08.28,08:15,2252765300,구매하기
08.28,08:15,2252765396,에바큐브 꾸띄르 26FW 와이드 플리츠 팬츠
08.28,08:15,2252765447,"에바큐브 꾸띄르 26FW 자카드 플리츠 가디건219,000원최대 무3월 73,000원무료배송"
08.28,08:15,2252812907,구매하기
08.28,08:15,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
08.28,08:15,2252816090,"프리마클라쎄 레오 프린트 헤어리 가디건 1종149,000원최대 무5월 29,800원무료배송"
08.28,08:15,2252618968,"프리마클라쎄 사선패널 워싱 데님 팬츠 1종159,000원최대 무5월 31,800원무료배송"
08.28,08:15,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
08.28,08:15,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원최대 무12월 41,583원무료배송"
08.28,08:15,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원최대 무12월 24,916원무료배송"
08.28,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송"
08.28,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송"
08.28,08:15,2252061970,"프리마클라쎄 GEO 로고 키링 L PF1489,000원최대 무3월 29,666원무료배송"
08.28,10:25,2252987557,구매하기
08.28,10:25,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
08.28,10:25,2248827581,"디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종39,900원무료배송"
08.28,10:25,2240801325,"디아루체 [8만원 파격 인하]디아루체 캐시미어 울 블렌드 스톤 핫픽스 가디건 1종49,000원무료배송"
08.28,10:25,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송"
08.28,11:35,2251628376,방송중 구매가능
08.28,12:35,2252402782,방송중 구매가능
08.28,13:35,2248198430,방송중 구매가능
08.28,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
08.28,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원삼성"
08.28,14:35,2252627197,방송중 구매가능
08.28,14:35,2252646137,샐러디 앳 홈 샐러디 고단백 저당 두부 부리또 12봉
08.28,15:30,2251101959,구매하기
08.28,15:30,2251084779,제로핀홀드롭스 드롭스 포레 IH 프라이팬 세트
08.28,16:30,2248639083,구매하기
08.28,16:30,2251091965,라칼로 [Lacalo] 라칼로 26 니트 원피스 1종
08.28,16:30,2248639120,"라칼로 [Lacalo] 라칼로 26 데님 팬츠39,900원무료배송"
08.28,16:30,2241526460,구매하기
08.28,16:30,2240358656,V1969 V19.69 ITALIA Milano 페이즐리 자카드 가디건
08.28,16:30,2240362196,"V1969 V19.69 ITALIA Classico 루즈 스트레이트핏 데님 팬츠59,000원무료배송"
08.28,16:30,2240875121,"V1969 V19.69 ITALIA 메탈리코 핀스트라이프 울 블렌디드 팬츠149,000원무료배송"
08.28,17:30,2156542013,방송중 구매가능
08.28,18:30,2252818868,상담신청
08.28,19:30,2252889205,방송중 구매가능
08.28,19:30,2243969000,쿡셀 홀로그램 궁중팬28CM
08.28,20:45,2245400853,상담신청
08.28,21:40,2252755544,방송중 구매가능
08.28,21:40,2252811768,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스
08.28,21:40,2252811796,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 4종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능1알리미"
08.28,21:40,2252811831,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스699,000원최대 무12월 58,250원무료배송방송중 구매가능3알리미"
08.28,21:40,2252755999,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능3알리미"
08.28,21:40,2252756036,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제 2+1 세트 + 방송에서만 24K 순금 펜던트 목걸이 + 금 4종 찬스1,390,000원최대 무20월 69,500원무료배송방송중 구매가능알리미"
08.28,21:40,2252756046,"골드라벨 99.9 24K 순금 행운 나비 목걸이 + 금 4종 찬스698,000원최대 무12월 58,166원무료배송방송중 구매가능1알리미"
08.28,21:40,2252838847,"골드라벨 99.9 24K 순금 행운 볼 쌍반지614,000원최대 무5월 122,800원무료배송방송중 구매가능알리미"
08.28,21:40,2252838864,"골드라벨 [NEW] 99.9 24K 순금 행운 헤라 반지714,000원최대 무10월 71,400원무료배송방송중 구매가능알리미"
08.28,21:40,2252838882,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제695,000원최대 무5월 139,000원무료배송방송중 구매가능알리미"
08.28,21:40,2252890364,"골드라벨 99.9 24K 순금 클로버 펜던트 목걸이599,000원최대 무5월 119,800원무료배송방송중 구매가능알리미"
08.28,22:40,2252060416,방송중 구매가능
08.28,22:40,2251155117,버버리 울캐시미어 니트
08.28,22:40,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기3알리미"
08.28,22:40,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원무료배송방송중 구매가능178알리미"
08.28,22:40,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원최대 무60월 18,316원무료배송방송중 구매가능93알리미"
08.28,22:40,2243005409,"골든클레프 18K 천연석 비드볼 뱅글899,000원무료배송방송중 구매가능130알리미"
08.28,22:40,2242824199,"골든클레프 18K 토르숑 메쉬 팔찌1,499,000원무료배송방송중 구매가능19알리미"
08.28,22:40,2244639583,"골든클레프 18K 미러 돔형 반지1,099,000원무료배송방송중 구매가능38알리미"
08.28,22:40,2251227928,"페라가모 선글라스(SF996S)198,000원최대 무3월 66,000원무료배송방송중 구매가능30알리미"
08.28,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,399,000원무료배송방송중 구매가능150알리미"
08.28,22:40,2251153821,"발렌티노 투트 라 브이 실크 넥스카프(9W2E6017)290,000원무료배송방송중 구매가능28알리미"
