날짜,방송시간,상품코드,상품명
08.13,01:00,2251579563,구매하기
08.13,01:50,2250123597,구매하기
08.13,01:50,2249225146,로얄메르 26SS 벨티드 와이드 데님
08.13,01:50,2249510193,"로얄메르 26SS 스트라이프 + 솔리드 티셔츠 총 2종69,000원최대 무3월 23,000원무료배송구매하기615알리미"
08.13,01:50,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종69,000원최대 무3월 23,000원무료배송구매하기603알리미"
08.13,01:50,2250123576,"로얄메르 26SS 코튼100 라이트 치노팬츠59,000원최대 무3월 19,666원무료배송구매하기257알리미"
08.13,01:50,2250123369,"로얄메르 26SS 엠블럼 윈드브레이커69,000원최대 무3월 23,000원무료배송구매하기374알리미"
08.13,01:50,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원최대 무3월 43,000원무료배송구매하기164알리미"
08.13,02:40,2251877011,구매하기
08.13,02:40,2251877151,라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종
08.13,02:40,2252338949,"라일앤스콧 26SS 여성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기31알리미"
08.13,02:40,2252338987,"라일앤스콧 26SS 남성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기17알리미"
08.13,02:40,2251287261,"라일앤스콧 26SS 여성 썸머 테리 셋업 2종 (카라티+팬츠)59,000원최대 무3월 19,666원무료배송구매하기138알리미"
08.13,02:40,2250595688,"라일앤스콧 26SS 남성 테리 폴로 티셔츠 1종59,000원최대 무3월 19,666원무료배송구매하기26알리미"
08.13,03:00,2244974638,방송중 구매가능
08.13,03:00,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
08.13,03:00,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기5알리미"
08.13,03:00,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기5알리미"
08.13,03:00,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원토스(NH농협)"
08.13,03:50,2250825693,구매하기
