날짜,방송시간,상품코드,상품명
03.13,08:15,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.13,08:15,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.13,08:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 3종79,900원 최대 무3월 26,633원무료배송"
03.13,08:15,2247978300,루이까또즈 그래비티 울실크 스카프 1GSD100
03.13,09:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.13,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.13,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.13,10:25,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.13,10:25,2247786827,스노야 [SNOYA]스노야 26SS 울
03.13,10:25,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.13,10:25,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.13,10:25,2245233602,머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨
03.13,10:25,2245527831,머티리얼랩 26SS 피그먼트 배럴레그 팬츠
03.13,10:25,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.13,10:25,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.13,11:35,2244186719,팔레오 [방송에서만8+8] 팔레오 생생 활력 마시는 알부민 16박스(총240포)
03.13,11:35,2245060950,팔레오 생생 활력 마시는 알부민 1박스
03.13,12:35,2241569248,베스트하임 [방송에서만 사은품] (더블) 강철 논슬립 옷걸이 120개 세트 (아이보리/블랙)
03.13,12:35,2241569420,베스트하임 (싱글) 강철 논슬립 옷걸이 60개 세트 (아이보리/블랙)
03.13,13:35,2247059852,92도씨 [무료체험7일][4종세트] 92도씨 목 편한 양모 경추베개
03.13,13:35,2247285595,92도씨 [7일무료체험][8종세트] 92도씨 목 편한 양모 경추베개
