날짜,방송시간,상품코드,상품명
06.11,03:20,2248828085,디아루체 [론칭가 79900원] 디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종
06.11,03:50,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
06.11,03:50,2249335549,엘르 [론칭가 79900원][ELLE]엘르 26SS 코튼 크리즈 셔켓 3종
06.11,03:50,2249387119,"엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종59,900원 최대 무3월 19,966원무료배송"
06.11,04:50,2250825693,라라쎄 26 SS 아사면 100% 플레어 원피스 2종
06.11,05:20,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
06.11,05:20,2219135610,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
06.11,06:15,2249596066,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종
06.11,06:15,2249948650,엠유스포츠 [MU SPORTS] 엠유 멜로우 팝 와플 니트 1종
06.11,06:15,2249191970,엠유스포츠 [MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종
06.11,06:15,2251079761,"엠유스포츠 [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 2종109,000원 현대"
06.11,06:15,2249340453,"엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종129,000원 현대"
06.11,06:15,2251080123,"엠유스포츠 [MU SPORTS] 엠유 레이스 스트링 와이드 버킷햇 1종89,000원 무료배송"
06.11,06:15,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 현대"
06.11,06:15,2250238808,부르다문 화이트 26SS 시스루 배색 자켓 (1종)
06.11,06:15,2250239797,부르다문 화이트 26SS 마혼방 썸머 데님 팬츠 (1종)
06.11,06:15,2251086635,엠유스포츠 (단품) [MU SPORTS] 엠유 시그니처 세미버뮤다 하프팬츠 1종(단품)
06.11,06:15,2250074813,엠유스포츠 (단품) [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 1종 (단품)
06.11,08:15,2249192068,포미 이탈리아 토마토 100% 착즙 토마토주스 200ml x 72팩
06.11,08:15,2249192080,포미 [방송에서만144팩] 포미 이탈리아 토마토
06.11,08:15,2250779722,신영와코루 2026 감각미 인견100% 쿨 파자마 2SET(4종) (여성)
06.11,08:15,2250781524,신영와코루 2026 감각미 인견
06.11,08:15,2251247742,룩트 [황쇼단독][룩트]요거트볼 최다구성 세트 (요거트 12종+그래놀라10종+허니스틱8종)
06.11,08:15,2247913765,룩트 체중조절용 단백질쉐이크 3세트 (21개입)
06.11,08:15,2251041426,"룩트 그래놀라 묶음팩 (대용량 2개 선택 + 소용량 4개)29,900원 무료배송"
06.11,10:25,2248463337,에스더포뮬러 [방송에서만]여에스더 엑스트라 버진 식물성 대마종자유 1300 12+6박스(18개월분)
06.11,10:25,2248463404,에스더포뮬러 여에스더 엑스트라 버진 식물성 대마종자유 1300 6박스(6개월분)
06.11,11:35,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
06.11,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.11,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.11,11:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
