날짜,방송시간,상품코드,상품명
05.25,03:30,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.25,03:30,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
05.25,03:30,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무3월 33,000원무료배송"
05.25,03:30,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무3월 33,000원무료배송"
05.25,03:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원삼성"
05.25,03:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원삼성"
05.25,04:20,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.25,04:20,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.25,04:20,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.25,04:20,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.25,04:20,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.25,04:20,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.25,05:20,2236195741,8jumoney [8JUMONEY] 팔주머니 인견 시어서커 상하의 셋업
05.25,05:20,2249596066,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종
05.25,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.25,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.25,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.25,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
05.25,07:15,2249187703,베네통 [BENETTON]26NEW 베네통 여성용 인견 시어서커 4종 (파자마2pcs+원피스2pcs)
05.25,08:15,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
05.25,08:15,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
05.25,08:15,2250749379,"어반어라운드 26SS 에코백 1종59,000원 최대 무3월 19,666원무료배송"
05.25,08:15,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원 무료배송"
05.25,08:15,2249002979,프리마클라쎄 GEO 포켓 리포터백 C E069
05.25,08:15,2247076752,프리마클라쎄 GEO SOFT 유카 백팩 L LE59
05.25,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
05.25,08:15,2250347332,누캐시미어 26SS 크링클 코튼 시어 셔츠
05.25,08:15,2249333364,누캐시미어 26SS new 페이퍼얀 슬리브리스탑
05.25,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠89,000원 최대 무3월 29,666원무료배송"
05.25,08:15,2249221275,"누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트109,000원 최대 무5월 21,800원무료배송"
05.25,08:15,2250395881,"누캐시미어 26SS 피마코튼 100수 웰니스 티셔츠79,000원 최대 무3월 26,333원무료배송"
05.25,08:15,2250397151,"누캐시미어 26SS 피마코튼 100수 웰니스 팬츠109,000원 최대 무5월 21,800원무료배송"
05.25,08:15,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
05.25,08:15,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
05.25,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
05.25,08:15,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
05.25,08:15,2249188666,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 벨라 1C 토트백179,000원 최대 무5월 35,800원무료배송"
05.25,08:15,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원 최대 무5월 29,800원무료배송"
