날짜,방송시간,상품코드,상품명
08.20,05:20,2247033660,구매하기
08.20,05:20,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
08.20,05:20,2231795845,구매하기
08.20,06:15,2248968602,방송중 구매가능
08.20,06:15,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
08.20,06:15,2215367467,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송구매하기2,426알리미"
08.20,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.20,07:15,2252674372,구매하기
08.20,07:15,2252675577,스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)
08.20,08:15,2252655345,구매하기
08.20,08:15,2252655561,이상봉 에디션 26FW 커브드 카고 데님 팬츠
08.20,08:15,2252362790,"이상봉 [간절기 초특가]이상봉에디션 컴바인 자카드 니트49,900원무료배송"
08.20,08:15,2252362809,"이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠39,900원무료배송"
08.20,08:15,2244639652,구매하기
08.20,08:15,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
08.20,08:15,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,551알리미"
08.20,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송구매하기160알리미"
08.20,08:15,2236646461,"고비 (GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버399,000원최대 무10월 39,900원무료배송구매하기278알리미"
08.20,08:15,2237785511,"고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건289,000원최대 무10월 28,900원무료배송구매하기434알리미"
08.20,08:15,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기201알리미"
08.20,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기466알리미"
08.20,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기233알리미"
08.20,08:15,2240890901,"고비 (GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원최대 무12월 190,833원무료배송구매하기282알리미"
08.20,08:15,2225730251,"고비 (GOBI) 실크 캐시미어 립라인 원피스279,000원최대 무10월 27,900원무료배송구매하기287알리미"
08.20,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기459알리미"
08.20,08:15,2225729705,"고비 [런칭가 299000원] 25SS 고비(GOBI) 실크 캐시미어 판초 가디건259,000원최대 무5월 51,800원무료배송구매하기297알리미"
08.20,08:15,2225729956,"고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원최대 무10월 35,900원무료배송구매하기177알리미"
08.20,08:15,2236748206,"고비 (GOBI) 캐시미어 100 스트링 바라클라바 숄159,000원최대 무5월 31,800원무료배송구매하기331알리미"
08.20,08:15,2238056012,"고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버239,000원최대 무10월 23,900원무료배송구매하기410알리미"
08.20,08:15,2236749052,"고비 (GOBI) 캐시미어100 립 핸드워머99,000원최대 무3월 33,000원무료배송구매하기121알리미"
08.20,08:15,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원최대 무10월 24,900원무료배송방송중 구매가능538알리미"
08.20,08:15,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송구매하기307알리미"
08.20,10:25,2252475381,구매하기
08.20,11:35,2248538635,구매하기
08.20,12:25,2252189943,구매하기
08.20,12:25,2250600965,콩사랑영농 서리태콩즙 99.8 / 15팩 2박스 (팩당 180ml)
08.20,13:15,2249208120,방송중 구매가능
08.20,14:05,2252652385,방송중 구매가능
08.20,14:55,2250652443,상담신청
08.20,15:45,2252525758,구매하기
