날짜,방송시간,상품코드,상품명
04.06,06:15,2248968629,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스+신세계상품권 5만원권
04.06,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.06,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.06,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
04.06,07:15,2229983467,[호주 직수입] 그란츠 치약 혼합구성 10종
04.06,07:15,2229983633,[호주 직수입] 그란츠 치약 프로폴리스 10개
04.06,07:15,2229983787,"[호주 직수입] 그란츠 치약 프레쉬민트 10개79,800원 최대 무5월 15,960원무료배송"
04.06,07:15,2229983878,"[호주 직수입] 그란츠 치약 마일드민트 10개79,800원 최대 무5월 15,960원무료배송"
04.06,07:15,2239033789,"[호주 직수입] 그란츠 치약 스트로베리키즈 4개29,800원 무료배송"
04.06,07:15,2220716831,"[호주 직수입] 그란츠치약 1종15,000원 무료배송"
04.06,08:15,2249080534,이상봉 에디션 26SS 뮤즈 플라워 후드 자켓
04.06,08:15,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.06,08:15,2249222102,"이상봉 에디션 26SS 엣지 라인 배럴 베스트79,900원 최대 무3월 26,633원무료배송"
04.06,08:15,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
04.06,09:25,2239387190,이지듀 상반기 단한번 최대용량 대웅제약 이지듀 EGF 리프트 코어 앰플 11통
04.06,09:25,2244636502,이지듀 EGF 리프트 코어 앰플 입문패키지
04.06,09:25,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원무료배송"
04.06,09:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.06,09:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
04.06,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
04.06,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
04.06,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.06,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.06,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
04.06,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
04.06,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.06,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
04.06,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 현대"
04.06,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.06,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.06,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 현대"
04.06,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원현대"
04.06,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 현대"
04.06,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 현대"
