날짜,방송시간,상품코드,상품명
07.17,05:20,2248938641,구매하기
07.17,05:20,2248938949,디아루체 [론칭가 59900원] 디아루체 26 SS 배럴 레그 트라우저 1종
07.17,05:20,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 39,900원무료배송구매하기26알리미"
07.17,06:15,2251357302,방송중 구매가능
07.17,07:15,2156542013,방송중 구매가능
07.17,08:15,2251626322,Talk 참여
07.17,08:15,2237785511,Talk 참여
07.17,08:15,2238056012,고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버
07.17,08:15,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기205알리미"
07.17,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기488알리미"
07.17,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기228알리미"
07.17,08:15,2249194208,Talk 참여
07.17,08:15,2248457827,머티리얼랩 [정상가 79900원] [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
07.17,08:15,2247181860,"머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 이치멘 체크 셔츠119,000원무료배송구매하기838알리미"
07.17,08:15,2248763404,"머티리얼랩 [정상가 99000원] 머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원무료배송구매하기932알리미"
07.17,08:15,2252005063,Talk 참여
07.17,08:15,2225569066,Talk 참여
07.17,08:15,2236641722,고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
07.17,08:15,2236748206,"고비 (GOBI) 캐시미어 100 스트링 바라클라바 숄159,000원최대 무5월 31,800원무료배송구매하기402알리미"
07.17,08:15,2236749052,"고비 (GOBI) 캐시미어100 립 핸드워머99,000원최대 무3월 33,000원무료배송구매하기133알리미"
07.17,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기220알리미"
07.17,08:15,2240890901,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원최대 무12월 190,833원무료배송구매하기297알리미"
07.17,08:15,2236646461,"고비 [런칭가 399000원] 고비(GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버349,000원최대 무10월 34,900원무료배송구매하기292알리미"
07.17,08:15,2240058665,고비 [온라인전용] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
07.17,10:25,2237306185,방송중 구매가능
07.17,10:25,2233102046,로보락 전용 클리너
07.17,10:25,2252105726,"로보락 F25 시리즈 전용 롤러브러시28,000원배송비 3,000원3만원 이상 무료구매하기알리미"
07.17,11:35,2252062846,방송중 구매가능
07.17,11:35,2252062979,골드라벨 99.9 24K 순금 볼륨 코인 클립 목걸이 + BIG 7 찬스
07.17,11:35,2252062992,"골드라벨 99.9 24K 순금 볼륨 코인 두줄 클립 팔찌 + BIG 7 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능3알리미"
07.17,11:35,2252063005,"골드라벨 99.9 24K 순금 볼륨 행운 코인 귀걸이 + BIG 7 찬스699,000원최대 무10월 69,900원무료배송방송중 구매가능4알리미"
07.17,11:35,2252063011,"골드라벨 [일명 20억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + BIG 7 찬스3,980,000원최대 무60월 66,333원무료배송방송중 구매가능3알리미"
07.17,11:35,2252063058,"골드라벨 99.9 24K 순금 볼륨 릴리 뱅글 팔찌 + BIG 7 찬스2,390,000원최대 무60월 39,833원무료배송방송중 구매가능3알리미"
07.17,11:35,2252063134,"골드라벨 99.9 24K 순금 럭키 클로버 목걸이 + BIG 7 찬스690,000원최대 무10월 69,000원무료배송방송중 구매가능5알리미"
07.17,11:35,2252063227,"골드라벨 [NEW] [30만원 절감효과] 99.9 24K 순금 행운 복돼지 세트 + BIG 7 찬스2,280,000원최대 무60월 38,000원무료배송방송중 구매가능알리미"
07.17,11:35,2252063283,"골드라벨 [NEW] 99.9 24K 순금 행운 헤라 반지709,000원최대 무10월 70,900원무료배송방송중 구매가능2알리미"
07.17,11:35,2252063300,"골드라벨 [NEW] 99.9 24K 순금 행운 볼 쌍반지599,000원최대 무5월 119,800원무료배송방송중 구매가능알리미"
07.17,11:35,2252063303,"골드라벨 [NEW] 99.9 24K 순금 행운 복돼지1,290,000원최대 무10월 129,000원무료배송방송중 구매가능알리미"
07.17,12:35,2244639652,구매하기
07.17,12:35,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.17,12:35,2248657412,구매하기
07.17,12:35,2248941206,고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠
07.17,12:35,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,485알리미"
07.17,12:35,2225729705,구매하기
07.17,12:35,2225729956,고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트
07.17,12:35,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기425알리미"
07.17,12:35,2244638373,고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트
07.17,12:35,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
07.17,12:35,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송구매하기278알리미"
07.17,12:35,2225569224,"고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업239,000원최대 무10월 23,900원무료배송구매하기442알리미"
07.17,13:35,2248871590,상담신청
07.17,14:35,2252104055,방송중 구매가능
07.17,14:35,2252104088,LG전자 (18형/공기청정) LG 휘센 AI 오브제 쿨 에어컨 스탠드 [FQ18GC2ER1]
07.17,14:35,2252104105,LG전자 (18+6형/일반) LG 휘센 AI 오브제 쿨 에어컨 2in1 [[FQ18GC1ER2]]
07.17,14:35,2252104115,LG전자 (18형/일반) LG 휘센 AI 오브제 쿨 에어컨 스탠드 [[FQ18GC1ER1]]
07.17,14:35,2238049322,"LG전자 [무이자60개월] LG 스탠바이미2 TV [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송구매하기5알리미"
07.17,15:30,2250076381,방송중 구매가능
