날짜,방송시간,상품코드,상품명
05.18,03:50,2250323676,라우라비아조띠 라우라비아조티 26SS 핀턱 러플 블라우스
05.18,03:50,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
05.18,04:40,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.18,04:40,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.18,04:40,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.18,04:40,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.18,04:40,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.18,04:40,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.18,05:20,2249596066,에이앤디 [AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종
05.18,05:20,2248265305,제이시글램 26SS 몸매커버 쉬폰 베스트 3종
05.18,06:15,2247061080,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
05.18,06:15,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
05.18,07:15,2250270134,아이그너 26SS 썸머 시어 점퍼
05.18,07:15,2249665580,아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑
05.18,07:15,2230608034,"아이그너 [런칭가 129.000원] 아이그너 모노그램 반팔 니트탑 1종99,000원 무료배송"
05.18,07:15,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
05.18,07:15,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
05.18,07:15,2250567410,"아이그너 26SS 아주라 플랫폼 샌들219,000원 무료배송"
05.18,07:15,2250567100,"아이그너 26SS 아주라 뮬199,000원 무료배송"
05.18,07:15,2250620975,"아이그너 26SS 자이라 호보백 S (Zaira)990,000원 무료배송"
05.18,07:15,2250621067,"아이그너 26SS 자이라 호보백 M (Zaira)1,290,000원 무료배송"
05.18,07:15,2249663479,"아이그너 26SS 크로쉐 후드 점퍼199,000원 무료배송"
05.18,07:15,2250035859,"아이그너 26SS 시어서커 지지미 셔켓159,000원 무료배송"
05.18,07:15,2250571753,"아이그너 26SS 썸머 버뮤다 쇼츠129,000원 무료배송"
05.18,07:15,2250269289,"아이그너 26SS 썸머 시어 베스트159,000원 무료배송"
05.18,07:15,2250268731,"아이그너 26SS 볼륨 자수 티셔츠99,000원 무료배송"
05.18,07:15,2249548918,"아이그너 26SS 돌먼 슬리브 후드 점퍼199,000원 무료배송"
05.18,07:15,2249662891,"아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
05.18,07:15,2249206129,"아이그너 26SS 페이즐리 프린트 점퍼179,000원 무료배송"
05.18,07:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
05.18,09:25,2248843690,라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종
05.18,09:25,2248457477,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠
05.18,09:25,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.18,09:25,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.18,09:25,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.18,09:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.18,09:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.18,09:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.18,09:25,2247182698,"머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스79,000원 무료배송"
05.18,09:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.18,09:25,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
05.18,09:25,2250280423,이상봉 에디션 26SS 스퀘어 인견 버킷햇
05.18,11:35,2250620752,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 한방패키지
05.18,11:35,2248991721,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 기본패키지
05.18,11:35,2250665604,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 4개208,000원 삼성"
05.18,11:35,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 삼성"
05.18,11:35,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.18,11:35,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.18,11:35,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 삼성"
05.18,11:35,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 삼성"
05.18,11:35,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.18,11:35,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.18,11:35,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
05.18,11:35,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 삼성"
05.18,11:35,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.18,11:35,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 삼성"
05.18,11:35,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 삼성"
05.18,11:35,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.18,11:35,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.18,11:35,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 삼성"
05.18,11:35,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원삼성"
05.18,11:35,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 삼성"
