날짜,방송시간,상품코드,상품명
03.26,03:50,2248355875,쿡셀 [현대1등]쿡셀 세라믹 블랙에디션 통3중 스텐팬 매니아패키지
03.26,04:40,2246993650,라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.26,05:20,2233013317,프로월드컵 바로인 여성 매직쿠션 스니커즈 1종
03.26,05:20,2241032701,프로월드컵 PWX 바로인 울블렌디드 매직쿠션 스니커즈 1종 (남성)
03.26,06:15,2248732959,에이앤디 [AnD] 에이앤디 26SS 코튼 커브드 밴딩 팬츠 2종(네이비 공통 + 컬러 선택)
03.26,06:15,2248747159,에이앤디 [AnD] 에이앤디 26SS 코튼 나일론 유틸리티 자켓 2종(블랙 긴팔 공통 + 컬러 7부 선택)
03.26,06:15,2248314876,키플링 시티 백팩 (City Pack S)
03.26,06:15,2248314559,키플링 서울 백팩 (SE0UL)
03.26,06:15,2248313963,"키플링 쓰리포켓백 (GABB S)129,000원 최대 무5월 25,800원무료배송"
03.26,06:15,2248315114,"키플링 카메라백 (New Milda)119,000원 최대 무5월 23,800원무료배송"
03.26,06:15,2233454390,"키플링 크로스백 (GUNNE)99,000원 최대 무3월 33,000원무료배송"
03.26,08:15,2248846355,소파카멜레온 [스페인직수입]소파카멜레온 소파커버 4인용 (단독사은품 : 쿠션커버)
03.26,08:15,2244844496,방유당 [방송에서만] 방유당 국내산 들깨 메밀칼국수 20박스 + 2박스
03.26,08:15,2244640168,방유당 [방송에서만] 방유당 국내산 들깨 메밀칼국수 10박스 + 1박스
03.26,08:15,2248836464,소파카멜레온 [스페인직수입]소파카멜레온 소파커버 2∼3인용 (단독사은품 : 쿠션커버)
03.26,08:15,2248846474,소파카멜레온 [스페인직수입]소파카멜레온 소파커버 5인용 (단독사은품 : 쿠션커버)
03.26,08:15,2248846282,"소파카멜레온 [스페인직수입]소파카멜레온 소파커버 1인용 (단독사은품 : 쿠션커버)96,000원 98,000원최대 무10월 9,800원NH농협"
03.26,08:15,2248928348,"소파카멜레온 [스페인직수입]소파카멜레온 쿠션커버39,800원 무료배송"
03.26,08:15,2247332975,콘에어 [Only 황정민쇼] 콘에어 듀얼스팀터보 다리미(GSI308K) + 보풀제거기
03.26,08:15,2244961140,방유당 국내산 들깨 메밀칼국수 20박스
03.26,08:15,2244924104,방유당 국내산 들깨 메밀칼국수 10박스
03.26,08:15,2248576148,"방유당 에브리데이 들기름 P3 200ml 15,500원 배송비 4,000원3만원 이상 무료"
03.26,08:15,2248575941,"방유당 에브리데이 참기름 S4 200ml 11,900원 배송비 4,000원3만원 이상 무료"
03.26,08:15,2243836259,방유당 [들기름국수 매니아] 방유당 들기름 메밀국수 10인분 + 들께메밀칼국수 2인분
03.26,08:15,2243834614,방유당 [칼국수 매니아] 방유당 들께메밀칼국수 10인분+들기름 메밀국수 2인분
03.26,08:15,2243834385,방유당 [베스트콤보] 방유당 들께메밀칼국수 4인분+들기름 메밀국수 4인분+참기름 비빔국수 4인분
03.26,08:15,2244346173,콘에어 스팀다리미 전용 패드 장갑 글러브 GPP1K
03.26,08:15,2244346127,콘에어 니트 코트 가정용 세탁소 3중회전 칼날 그립형 보풀 제거기 CLS7K
03.26,08:15,2243866436,"콘에어 터보 스팀 열판 LED스마트센서 2in1 듀얼 다리미 GSI308K139,000원 무료배송"
03.26,10:25,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
