날짜,방송시간,상품코드,상품명
09.08,09:25,2251482738,방송중 구매가능
09.08,09:25,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
09.08,09:25,2252536587,"셀폰즈 [미자모녀 추천 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 34회분469,800원최대 무20월 23,490원무료배송방송중 구매가능19알리미"
09.08,09:25,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능14알리미"
09.08,09:25,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원카카오(현대)"
09.08,10:25,2250329597,구매하기
09.08,10:25,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
09.08,11:35,2250396619,구매하기
09.08,11:35,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.08,12:25,2216530982,구매하기
09.08,13:15,2232860509,방송중 구매가능
09.08,13:15,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
09.08,14:05,2244912717,방송중 구매가능
09.08,14:55,2250847834,방송중 구매가능
09.08,15:50,2252968281,구매하기
09.08,16:40,2252208683,방송중 구매가능
09.08,17:30,2246994903,방송중 구매가능
09.08,17:30,2246982419,안유성명장 가매 일품 전복장 800g 1통
09.08,17:30,2239818097,"안유성명장 가매 일품 깐새우장 750g 1통19,000원무료배송2회 구매적립구매하기82알리미"
09.08,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원무료배송2회 구매적립구매하기57알리미"
09.08,18:30,2248871590,상담신청
09.08,19:30,2245488878,Talk 참여
09.08,19:30,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.08,19:30,2253069033,Talk 참여
09.08,19:30,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.08,19:30,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원KB국민"
09.08,19:30,2252997641,"세포랩 바이오제닉 에센스 155ml 1개 + 모이서라이저 크림 80ml 1개  기본 패키지99,000원KB국민"
09.08,19:30,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원KB국민"
09.08,19:30,2252135036,Talk 참여
09.08,21:45,2250652443,상담신청
09.08,22:55,2253075979,방송중 구매가능
09.08,22:55,2253075985,[2박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)
09.08,22:55,2253075989,"[2박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)279,000원최대 무8월 34,875원무료배송추가비용 별도/상세참조방송중 구매가능13알리미"
09.08,22:55,2253076004,"[1박 4인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)209,000원최대 무4월 52,250원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.08,22:55,2253076006,"[1박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)179,000원최대 무4월 44,750원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.08,22:55,2253076008,"[1박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)149,000원최대 무4월 37,250원무료배송추가비용 별도/상세참조방송중 구매가능7알리미"
09.08,23:55,2232380752,상담신청
09.09,01:00,2252669579,구매하기
09.09,01:00,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.09,01:00,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.09,01:00,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.09,19:30,2253069033,Talk 참여
09.09,19:30,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.09,19:30,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원KB국민"
09.09,19:30,2252997641,"세포랩 바이오제닉 에센스 155ml 1개 + 모이서라이저 크림 80ml 1개  기본 패키지99,000원KB국민"
09.09,19:30,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원KB국민"
09.09,19:30,2252135036,Talk 참여
09.09,01:40,2252812907,구매하기
09.09,01:40,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.09,01:40,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
09.09,02:20,2252654960,구매하기
09.09,02:20,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.09,02:20,2252654676,"이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스49,900원무료배송"
09.09,02:20,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.09,02:20,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.09,03:00,2252957112,방송중 구매가능
09.09,03:50,2250158734,방송중 구매가능
09.09,03:50,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.09,04:40,2225353971,구매하기
09.09,04:40,2219139882,로라파커 소가죽 100 루프백 + 패브릭백
09.09,04:40,2253074188,"로라파커 소가죽 100 스퀘어 토트백49,900원무료배송구매하기16알리미"
09.09,04:40,2249325742,"로라파커 소가죽 스퀘어 크로스백29,900원무료배송구매하기151알리미"
09.09,04:40,2242492049,"로라파커 크리스탈 울 블랜 버킷햇19,900원무료배송구매하기45알리미"
09.09,05:20,2206929114,상담신청
09.09,06:15,2219315506,방송중 구매가능
09.09,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.09,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,546알리미"
09.09,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
09.09,07:15,2250628295,방송중 구매가능
09.09,08:15,2252339175,방송중 구매가능
09.09,08:15,2252339205,드림팜 NEW 호주 드림팜 키친툴 (야채탈수기 3종세트)
09.09,08:15,2252389964,"드림팜 NEW 호주 드림팜 키친툴 (칼가위도마 3종세트)59,000원최대 무3월 19,666원카카오(현대)"
09.09,08:15,2252314801,구매하기
09.09,08:15,2252939398,머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠
09.09,08:15,2252831953,"머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송"
09.09,08:15,2252267471,구매하기
09.09,08:15,2252754819,머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓
09.09,08:15,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.09,08:15,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.09,08:15,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.09,08:15,2253149833,구매하기
09.09,08:15,2252773687,로얄메르 26FW 체크라이닝 숏 트렌치점퍼
09.09,08:15,2252775178,"로얄메르 26FW 체크 후디 셔츠99,000원최대 무3월 33,000원무료배송"
09.09,08:15,2252834663,"로얄메르 26FW 쿠디에르 스트라이프 가디건119,000원최대 무5월 23,800원무료배송"
09.09,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원무료배송"
09.09,08:15,2253149819,"로얄메르 26FW 울블렌디드 스트라이프 폴로니트89,000원최대 무3월 29,666원무료배송"
09.09,10:25,2253348443,구매하기
09.09,10:25,2253348539,메리비 마누카 MGO 1300+ 로우 250g x 1병
09.09,11:35,2248871590,상담신청
09.09,12:35,2239972683,방송중 구매가능
09.09,13:35,2244540324,상담신청
09.09,14:35,2251101959,방송중 구매가능
09.09,15:30,2233849433,방송중 구매가능
09.09,15:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.09,15:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원카카오(현대)"
09.09,15:30,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원카카오(현대)"
09.09,16:30,2154497925,방송중 구매가능
09.09,17:30,2226241658,방송중 구매가능
09.09,17:30,2252655898,구매하기
09.09,19:30,2252976124,구매하기
09.09,19:30,2252977893,LIE317(라이) [LIE317] 라이317 26FW 리버서블 램스킨 시티백 + 파우치
09.09,19:30,2252986334,LIE317(라이) [LIE317] 라이317 26FW 시그니처 자수 코튼 스웻셔츠
09.09,19:30,2252984930,"LIE317(라이) [LIE317] 라이317 26FW 코튼100 와이드팬츠1종109,000원최대 무6월 18,166원카카오(현대)"
09.09,19:30,2253120679,LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇
09.09,19:30,2252941489,구매하기
09.09,19:30,2252942050,누캐시미어 26FW 울100 벨티드 와이드팬츠
09.09,19:30,2252669579,"누캐시미어 26FW 멜팅울100 라운드 풀오버119,000원최대 무5월 23,800원무료배송"
09.09,19:30,2252669658,"누캐시미어 26FW 울캐시 하이넥 셔츠베스트139,000원최대 무5월 27,800원무료배송"
