날짜,방송시간,상품코드,상품명
05.07,07:15,2250207215,케이시박 W 26 썸머 아트웍 티블라우스 3종
05.07,07:15,2250207237,케이시박 W 26 썸머 컬러밴딩 땅콩핏 팬츠 3종
05.07,07:15,2249271656,스케쳐스 여성 ARYA 메리제인 슬립인스 워킹화(159055))
05.07,07:15,2249003214,스케쳐스 [26SS] 스케쳐스 남성 고워크 맥스쿠셔닝 플렉스 슬립인스 운동화 (217112)
05.07,08:15,2233947863,시코 폴딩팬 FLA-254D
05.07,08:15,2234191115,시코 [1+1 세트] 시코 폴딩팬 FLA-254D
05.07,08:15,2250399108,말피기 [황쇼단독][말피기] 모데나 30년산 발사믹 100ml x 3박스
05.07,08:15,2250344723,True Dates 대추야자 8봉 (피스타치오 3+ 피넛버터 3 + 시나몬롤 2)
05.07,08:15,2234328244,시코 폴딩팬 전용 파우치 가로형 블랙
05.07,08:15,2227025103,말피기 모데나 30년산 발사믹 100ml x 1박스
05.07,08:15,2250326730,"True Dates 대추야자 피스타치오 2+ 피넛버터 2 + 시나몬롤 269,900원 삼성"
05.07,10:25,2249494209,라스튜디오 [r.a studio] 라스튜디오 시어 크링클 블라우스+슬리브리스 5종
05.07,10:25,2249494314,라스튜디오 [r.a studio] 라스튜디오 릴렉스 핏 다트 데님팬츠 3종
05.07,10:25,2249494394,"라스튜디오 [r.a studio] 라스튜디오 에어리 크로셰 니트 3종59,900원 무료배송"
05.07,11:35,2249942284,뉴트리원 (12박스 초특가) 뉴트리원 유기농 로마토마토샷 100% 8박스 + 4박스 더
05.07,11:35,2250424455,뉴트리원 NFC 유기농 로마토마토샷
05.07,11:35,2250259896,뉴트리원 NFC 유기농 로마토마토샷
05.07,12:30,2241037012,바이오핏 토니 슬리퍼
05.07,13:20,2231675358,동양생명 (무)우리WON하는보장보험
05.07,14:10,2250344570,한일 [방송에서만 구매가능] [26년 4월 출시 최신상] 한일 완전 분리 무선 폴딩팬 (1+1세트)
05.07,14:10,2250344185,한일 [26년 4월 출시 최신상] 한일 완전 분리 무선 폴딩팬 (1세트)
05.07,14:10,2250345995,"한일 [26년 4월출시 최신상] 한일 무선 폴딩팬 화이트 싱글 PDF-CW300R139,000원 무료배송"
05.07,15:00,2244139494,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
05.07,15:00,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
05.07,15:00,2250275833,LG전자 [무60] LG 퓨리케어 360 공기청정기 플러스 29형 / 무빙휠 포함 (AS285DWWDM) +사은품 필터(PFSAJC01) 2개
05.07,15:00,2250278768,LG전자 [무60] LG 퓨리케어 360 공기청정기 플러스 18형 / 무빙휠 포함 (AS185DWWDM) +사은품 필터(PFSAJC01)
05.07,15:00,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
05.07,16:40,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
05.07,17:30,2249255399,베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)
05.07,17:30,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
05.07,17:30,2249274969,"베이커 [베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신159,000원 무료배송"
05.07,18:30,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
05.07,18:30,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
05.07,18:30,2249547658,"루니툰 [벅스버니 컬랙션] 루니툰 26SS 데님 팬츠 1종69,900원 최대 무3월 23,300원무료배송"
05.07,18:30,2250268833,"루니툰 [벅스버니 콜렉션] 루니툰 26SS 크로쉐 카라 가디건69,900원 최대 무3월 23,300원무료배송"
05.07,19:35,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
05.07,19:35,2249939797,디아루체 26 SS 스트라이프 인견 니트탑 4종
05.07,19:35,2249929360,"디아루체 26 SS 인견 프릴 후드 가디건 1종59,900원 최대 무3월 19,966원무료배송"
05.07,19:35,2249940041,"디아루체 26 SS 에어리 컴포트 배럴 팬츠 3종69,900원 최대 무3월 23,300원무료배송"
05.07,20:45,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.07,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.07,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.07,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
05.07,21:45,2248492211,신영와코루 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)
05.07,22:55,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
05.07,23:55,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
