날짜,방송시간,상품코드,상품명
06.29,01:00,2236094543,엔알랩 [입문패키지]엔알랩 NR 광노화케어 무기자차 선크림
06.29,01:00,2248771331,엔알랩 [매니아패키지]엔알랩 NR 광노화케어 무기자차 선크림
06.29,01:00,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
06.29,01:40,2249983925,뉴트리코어 [18주 관리 프로그램] 뉴트리코어 하이퍼셀 NMN 잔주름케어 앰플 노화 디펜스 패키지(3박스)
06.29,01:40,2249983893,뉴트리코어 [6주 관리 프로그램] 뉴트리코어 하이퍼셀 NMN 잔주름케어 앰플 1박스(6ml x 14병)
06.29,02:20,2145065803,오토다이렉트카 장기렌터카 비교 견적 서비스
06.29,03:00,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
06.29,03:50,2250408819,어반어라운드 26SS 시스루 나일론 점퍼 1종
06.29,03:50,2250748495,어반어라운드 26SS 스트라이프 니트 탑 1종
06.29,03:50,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원 최대 무3월 23,000원무료배송"
06.29,03:50,2251149549,"어반어라운드 25SS SOLOTEX 티셔츠 2종 남녀공용49,000원 무료배송"
06.29,03:50,2251109792,"어반어라운드 26SS 오버롤 원피스 1종89,000원 최대 무3월 29,666원삼성"
06.29,03:50,2250749379,"어반어라운드 26SS 에코백 1종59,000원 최대 무3월 19,666원삼성"
06.29,03:50,2250749667,"어반어라운드 26SS 썸머 니트 햇 1종49,900원 무료배송"
06.29,04:40,2250787131,리더스 [최초최대용량][론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
06.29,05:20,2248961053,뉴트리원 (총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스
06.29,05:20,2248962068,뉴트리원 카무트®브랜드밀효소 골드 S 1박스
06.29,06:15,2250719497,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
06.29,06:15,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
06.29,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
06.29,06:15,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
06.29,07:15,2250947436,이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종
06.29,07:15,2250035151,이상봉 [론칭가 79900원]이상봉에디션 26SS 플로럴 큐롯 팬츠
06.29,07:15,2249993807,"이상봉 [론칭가 79900원]이상봉에디션 26SS 크리스탈 소가죽 호보백69,900원 최대 무3월 23,300원무료배송"
06.29,07:15,2250165490,"이상봉 [론칭가 59900원]이상봉에디션 26SS 아트플라워 넥카프 4종 + 기프트박스39,900원 무료배송"
06.29,07:15,2250136231,"이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종39,900원 무료배송"
06.29,07:15,2250951222,"이상봉 [론칭가 69900원]이상봉에디션 26SS 레이스 커브드 팬츠39,900원 무료배송"
06.29,07:15,2250034531,"이상봉 [론칭가 69900원]이상봉에디션 26SS 버티컬 니트 베스트 2종49,900원 무료배송"
06.29,07:15,2250035110,"이상봉 [론칭가 79900원]이상봉에디션 26SS 콤비 라이트 코튼 데님39,900원 무료배송"
06.29,07:15,2250280423,"이상봉 에디션 26SS 스퀘어 인견 버킷햇39,900원 무료배송"
