날짜,방송시간,상품코드,상품명
04.29,02:40,2247740535,담담 마시는 하루견과 180ml 80팩
04.29,02:40,2249062532,담담 마시는 하루견과 180ml 30팩
04.29,03:20,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
04.29,03:20,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
04.29,03:50,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.29,04:40,2249196670,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.29,04:40,2249196924,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백크림 단품
04.29,05:20,2249662119,테디크루 [TEDDY CREW] 테디크루 26SS 여성 나일론 윈드자켓 1종(N602W)
04.29,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 코지팬츠 3종(T22W)
04.29,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.29,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.29,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.29,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원토스(KB국민)"
04.29,07:15,2250216944,캐롤프랑크 아페장뜨 선크림 동지현패키지
04.29,07:15,2247785168,캐롤프랑크 아페장뜨 선크림 60ml
04.29,07:15,2229851417,"뉴트라덤 프랑스 직수입 엑스트라 리치 샤워 젤 500ml 기본패키지149,000원 최대 무9월 16,555원토스(KB국민)"
04.29,07:15,2230309620,"캐롤프랑크 리스트럭쳐링 세럼 80ml119,000원 최대 무3월 39,666원토스(KB국민)"
04.29,07:15,2230320395,"마티스파리 수분앰플 30병 패키지(10병 x 3박스)159,000원 최대 무9월 17,666원토스(KB국민)"
04.29,08:15,2250162395,프리마클라쎄 [최초공개] 프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종
04.29,08:15,2249221275,누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트
04.29,08:15,2249222797,누캐시미어 26SS 코튼나일론 배럴핏 팬츠
04.29,08:15,2250162864,프리마클라쎄 [최초공개] 프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)
04.29,08:15,2248508057,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건
04.29,08:15,2249509475,프리마클라쎄 레오 프린트 가디건 1종
04.29,08:15,2248544673,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 원피스
04.29,08:15,2247283038,프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
04.29,08:15,2247168232,누캐시미어 [뉴컬러공개]누캐시미어 26SS 레이스 니트탑
04.29,08:15,2247283128,프리마클라쎄 시그니처 하프슬리브 니트 2종
04.29,08:15,2249906862,시슬리 2026 SISLEY 심볼 퓨징 브라팬티 패키지 (4SET+트래블백+파우치)
04.29,08:15,2248738330,프리마클라쎄 싱글레이어드 이지 재킷 1종
04.29,08:15,2249906325,시슬리 SISLEY 폴딩 트래블백 (SGNBH2409)_파우치 포함
04.29,08:15,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
04.29,08:15,2249002892,프리마클라쎄 GEO 스퀘어백 C E043
04.29,08:15,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원 최대 무12월 35,750원무료배송"
04.29,08:15,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원 최대 무12월 33,250원무료배송"
04.29,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.29,10:25,2250135351,팔레오 [전구성 균일가 89000원] 팔레오 두뇌엔 포스파티딜세린 PS 4개월 +헤어토닉 1개 증정
04.29,10:25,2250135420,팔레오 초임계 알티지 오메가3 10개월+헤어토닉 1개 증정
04.29,10:25,2250135478,팔레오 미네랄 생유산균 12개월+헤어토닉 1개 증정
04.29,10:25,2250135543,팔레오 슈퍼클리어 눈건강 루테인지아잔틴 10개월+헤어토닉 1개 증정
04.29,10:25,2250135492,팔레오 고단백 산양유 프로틴 plus 류신 5통+헤어토닉 1개 증정
04.29,10:25,2250135530,팔레오 캐나다산 식물성 대마종자유 10박스+헤어토닉 1개 증정
04.29,10:25,2250135568,팔레오 클린즈 유기농 컬리 케일 100 15통+헤어토닉 1개 증정
04.29,10:25,2250135593,팔레오 코코엘 오가닉 코코넛 오일 10병+헤어토닉 1개 증정
04.29,11:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
04.29,11:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
04.29,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
04.29,13:35,2233291506,디아루체 [론칭가 69900원] 디아루체 나일론 비비백+탈부착 동전지갑+참장식
04.29,13:35,2235872093,디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇
04.29,13:35,2236180075,디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종
04.29,13:35,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.29,13:35,2235351758,크레송 프린트 슬릿 티 블라우스 4종
04.29,13:35,2237725675,이상봉 [최초가 79900원] 이상봉에디션 레이어드 이지셋업
04.29,13:35,2233201534,이상봉 에디션 썸머 라피아 니트 버킷햇 1종
04.29,15:30,2247739400,플리츠미 26SS 에어홀 후드 재킷
04.29,15:30,2247739546,플리츠미 26SS 시그니처 팬츠
04.29,15:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.29,15:30,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.29,15:30,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
04.29,16:30,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 완벽더블패키지
04.29,16:30,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 싱글패키지
04.29,16:30,2226655882,"도미나스 태극제약 도미나스 트라넥삼산 앰플 4개+체험분3매99,500원 토스(KB국민)"
04.29,16:30,2226656311,"도미나스 태극제약 도미나스 트라넥삼산 앰플 1개49,000원 무료배송"
04.29,16:30,2226680339,"도미나스 태극제약 도미나스 트라넥삼산 앰플 7개+체험분 4매159,000원 토스(KB국민)"
04.29,16:30,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.29,16:30,2248583920,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 6개129,000원 토스(KB국민)"
04.29,17:30,2250178522,베네통 26SS 아트웍 라운드 니트 3종 여성용
04.29,17:30,2250178659,베네통 26SS 에어리 썸머 쿨 재킷 여성용
04.29,17:30,2248491246,"베네통 26SS 반팔 니트 3종 남성용139,000원 토스(KB국민)"
04.29,17:30,2250178996,"베네통 26SS 에어리 쿨 썸머 재킷 1종 남성용129,000원 토스(KB국민)"
04.29,18:30,2249525606,로얄메르 26SS 프렌치 테리 셋업
04.29,18:30,2250123369,로얄메르 26SS 엠블럼 윈드브레이커
04.29,18:30,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
04.29,18:30,2249225146,"로얄메르 26SS 벨티드 와이드 데님99,000원 최대 무3월 33,000원무료배송"
04.29,18:30,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원 최대 무3월 29,666원무료배송"
04.29,18:30,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.29,18:30,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.29,19:30,2244338982,버버리 스키니 체크 실크 스카프
04.29,19:30,2244480013,버버리 후드 모던 롱 다운 패딩
04.29,19:30,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원 무료배송"
04.29,19:30,2245342814,"구찌 오피디아 체인 파우치백(772309)1,460,000원 무료배송"
04.29,19:30,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
04.29,19:30,2238694631,"버버리 하이넥 후드 퀼팅재킷1,869,000원 무료배송"
04.29,19:30,2235839564,"버버리 라이트 울 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.29,19:30,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원 무료배송"
04.29,19:30,2227706409,"페라가모 선글라스(SF600/S)168,000원 최대 무3월 56,000원무료배송"
04.29,19:30,2248185112,"버버리 후드 모던 롱 윈드브레이커1,199,000원 무료배송"
04.29,19:30,2249502744,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 멀티 목걸이399,000원 최대 무9월 44,333원무료배송"
04.29,19:30,2249502754,"벨펄 약 8.5 ∼ 7mm 리얼 담수진주 화이트 목걸이359,000원 최대 무9월 39,888원무료배송"
04.29,19:30,2249502700,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 멀티 목걸이999,000원 최대 무12월 83,250원무료배송"
04.29,19:30,2249502719,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 화이트 목걸이929,000원 최대 무12월 77,416원무료배송"
04.29,19:30,2250112015,시슬리 26SS 시슬리 SISLEY 클래시 메리제인 스니커즈
