날짜,방송시간,상품코드,상품명
03.06,06:15,2247109904,PMD [방송에서만 이가격] PMD 브이업 풀페이스 탄력기기 풀패키지 (+앰플/크림)
03.06,06:15,2247111094,PMD 콜라겐 리프팅 앰플 1개 + 콜라겐 크림 1개
03.06,06:15,2247169664,"PMD 브이업 풀페이스 탄력기기 풀패키지 (+앰플)328,000원 최대 무6월 54,666원현대"
03.06,07:15,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
03.06,07:15,2242768658,가히 멀티밤 CV 리필x10
03.06,07:15,2242781784,"가히 CV 나이트 크림 50mlx1125,000원 무료배송"
03.06,07:15,2242829421,가히 멀티밤 CV 본품x5 + 슬리핑 마스크 50mlx
03.06,08:15,2246993650,라씨엔토 26SS CLOUD 커브드 팬츠 2종 (블랙 공통 + 컬러 선택)
03.06,08:15,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.06,08:15,2245233602,머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨
03.06,08:15,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
03.06,08:15,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.06,08:15,2245526878,"머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건89,000원 무료배송"
03.06,08:15,2247786492,스노야 [SNOYA]스노야 26SS 울100% flipway 홀가먼트 2-way 풀오버
03.06,08:15,2247786827,스노야 [SNOYA]스노야 26SS 울
03.06,08:15,2247790740,스노야 [SNOYA]스노야 26SS 메리노울
03.06,08:15,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원 무료배송"
03.06,10:25,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
03.06,10:25,2247917707,엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종
03.06,10:25,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 무료배송"
03.06,10:25,2241240339,"엠유스포츠 [MU SPORTS] 엠유 부클 후드 다운베스트 1종139,000원 무료배송"
03.06,10:25,2240805304,"엠유스포츠 [MU SPORTS] 엠유 버드아이 자카드 니트셋업 2종 (후드집업+팬츠)179,000원 무료배송"
03.06,11:35,2247991589,퓨레어 [7일무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트 20통
03.06,11:35,2247991725,퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트
03.06,11:35,2244815099,"퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트69,800원 현대"
03.06,11:35,2244815118,"퓨레어 차량용 방향탈취제 라벤더향 싱글세트39,900원 무료배송"
03.06,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
03.06,13:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.06,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.06,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.06,14:35,2248186188,맘토피아 [패밀리] 이불압축파우치 점보특대형 4종+다용도 3종(대/중/소)+섬유방향제 4종+네임택 4종
03.06,14:35,2248186196,맘토피아 [기본] 이불압축파우치 점보특대형 4종+네임택 4종
03.06,14:35,2248186484,"맘토피아 다용도 여행용 3종 압축파우치(대+중+소)59,900원 무료배송"
03.06,15:30,2242201512,로얄메르 [런칭가 189000원]로얄메르 울100 자켓
03.06,15:30,2240955096,로얄메르 [런칭가 89000원]로얄메르 여성 버튼디테일 스트라이프 니트
03.06,15:30,2240959682,"로얄메르 [런칭가 89000원]로얄메르 테이퍼드핏 인디고 데님69,000원 최대 무3월 23,000원무료배송"
03.06,15:30,2243204522,"로얄메르 트레이닝 기모 셋업139,000원 최대 무5월 27,800원무료배송"
03.06,15:30,2239564975,"로얄메르 [런칭가 89000]로얄메르 COTON 치노팬츠69,000원 최대 무3월 23,000원무료배송"
03.06,15:30,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.06,15:30,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무5월 25,800원무료배송"
03.06,15:30,2239564939,"로얄메르 [런칭가 89000원]로얄메르 QUATRE 스트라이프 카라셔츠69,000원 최대 무3월 23,000원무료배송"
03.06,16:30,2244336724,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.06,16:30,2244336746,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.06,17:30,2205404517,락앤락 스마트킵 프레쉬 신선밀폐용기 22종
03.06,17:30,2204748169,락앤락 스마트킵 프레쉬 11종
03.06,17:30,2243866265,"락앤락 스마트킵 대용량 9종59,800원 현대"
03.06,18:30,2240952401,비버리힐스폴로클럽 비버리힐즈폴로클럽 25FW 데님 셔츠 2종 (남녀공용)
03.06,18:30,2220917433,비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 클래식 메리노울블렌디드 가디건 2종
03.06,18:30,2220917618,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 메리노울블렌디드 가디건 2종69,000원 최대 무3월 23,000원무료배송"
03.06,19:30,2248190537,가히 [실속패키지] 가히 캐비어 선스틱x6 + 톤업 선세럼x1 + 오리 키링x2
03.06,19:30,2248190659,가히 [풀패키지] 가히 캐비어 선스틱x10 + 톤업 선세럼x1 + 오리 키링x2
03.06,19:30,2230503362,"가히 캐비어 샤인 핏 선스틱x2 + 톤업 선세럼 50mlx188,000원 89,000원현대"
03.06,20:45,2248184922,에이투젠 혈당엔 유산균 HAC01 9개월분+쇼핑백2장
03.06,20:45,2248186308,에이투젠 혈당엔 유산균 HAC01 6개월분+쇼핑백1장
03.06,20:45,2154854740,"에이투젠 혈당엔 유산균 HAC01 3개월분218,000원 최대 무3월 72,666원무료배송"
03.06,20:45,2150414905,에이투젠 [Hmall]혈당엔 유산균 HAC01 3개월분
03.06,20:45,2150414899,"에이투젠 [Hmall]혈당엔 유산균 HAC01 6개월분374,000원 최대 무6월 62,333원무료배송"
03.06,21:40,2248195930,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.06,21:40,2248196585,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.06,21:40,2248259032,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스 (단품)56,000원 무료배송"
03.06,21:40,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원현대"
03.06,22:40,2246875481,메타다이아몬드 실버925 팬시 바게트컷 반지 1종
03.06,22:40,2240567578,멜라밀라 웨이비 버킷햇 1종
03.06,22:40,2232480787,"페라가모 선글라스(SF964/S)198,000원 최대 무3월 66,000원무료배송"
03.06,22:40,2228164731,"페라가모 선글라스(SF727S)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2151485440,"페라가모 선글라스(SF744SLA)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2151485339,"페라가모 선글라스(SF770SA)598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242412270,"메종나탈리블랑 프루던스(PRUDENCE) 안경테598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242410579,"메종나탈리블랑 다이앤(DIANE) 선글라스						598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2242411299,"메종나탈리블랑 소니아(SONIA) 선글라스598,000원 최대 무9월 66,444원무료배송"
03.06,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원 최대 무3월 39,666원무료배송"
03.06,22:40,2236144870,버버리 다이아몬드 퀼티드 롱 후드 재킷 카멜
03.06,22:40,2241233648,"랑방 실크 스카프(SQ561)149,000원 최대 무3월 49,666원무료배송"
03.06,22:40,2226692271,"버버리 더블 브레스트 퀼팅코트899,000원 무료배송"
03.06,22:40,2227356645,"구찌 디오니소스 체인백(476432)1,270,000원 무료배송"
03.06,22:40,2236970499,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원 무료배송"
03.06,22:40,2244743862,"가니 샤이니 퀼팅 재킷490,000원 499,000원최대 무9월 55,444원무료배송"
03.06,22:40,2229708512,"로베르토카발리 스퀘어 실크 스카프(7C1414)139,000원 무료배송"
03.06,22:40,2242159221,"캐나다구스 푸퍼 다운 패딩(2088WT)1,399,000원 무료배송"
03.06,22:40,2237294646,"골든클레프 18K 레가토 목걸이699,000원 최대 무60월 11,650원무료배송"
03.06,22:40,2237297222,"골든클레프 18K 레가토 팔찌299,000원 최대 무60월 4,983원무료배송"
03.06,22:40,2237290193,"골든클레프 18K 우오보 목걸이799,000원 최대 무60월 13,316원무료배송"
03.06,22:40,2242825185,"골든클레프 18K 옐로우 트리플 메쉬 반지379,000원 최대 무60월 6,316원무료배송"
03.06,22:40,2235928326,"골든클레프 18K 천연석 메쉬 반지179,000원 최대 무60월 2,983원무료배송"
03.06,22:40,2204588448,"보테가베네타 스몰 카세트백(574051)1,399,000원 무료배송"
03.06,22:40,2201756061,"페라가모 컴팩트 크로스바디백499,000원 무료배송"
03.06,22:40,2224593238,"가니 크롭 푸퍼 재킷379,000원 무료배송"
03.06,22:40,2241642496,"캐나다구스 숏 다운 패딩(3804WT)1,399,000원 무료배송"
03.06,22:40,2239810408,"캐나다구스 퀼티드 니트 후드 재킷(6800L)999,000원 무료배송"
03.06,22:40,2151696062,"지미추 로마 스니커즈499,000원 무료배송"
03.06,22:40,2227098064,"버버리 체크 토트백1,299,000원 무료배송"
03.06,22:40,2227307444,"버버리 체크 호보백1,399,000원 무료배송"
03.06,22:40,2237289845,"골든클레프 18K 미니노트 팔찌499,000원 최대 무9월 55,444원무료배송"
03.06,22:40,2237289661,"골든클레프 18K 트리니티 팔찌499,000원 최대 무3월 166,333원무료배송"
03.06,22:40,2155191392,"발렌티노 시그니쳐 목걸이(J0Q37)548,000원 549,000원최대 무9월 61,000원무료배송"
03.06,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)199,000원 최대 무3월 66,333원무료배송"
03.06,22:40,2230155019,"랑방 로고 알파카 울 머플러(U7184)343,000원 349,000원최대 무9월 38,777원무료배송"
03.06,22:40,2214082253,구찌 오피디아 GG 슈프림 숄더백(696180)
03.06,22:40,2227356310,구찌 GG 수프림 크로스백(792456)
03.06,22:40,2227355617,구찌 홀스빗 크로스백(699296)
03.06,22:40,2223337663,끌로에 미니 우디백(CHC24AP243)
03.06,22:40,2235840453,버버리 켄싱턴 트렌치코트
03.06,22:40,2238486048,버버리 시그니쳐 체크 윈드브레이커
