날짜,방송시간,상품코드,상품명
06.16,06:15,2247065424,데이즈온 [방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)
06.16,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
06.16,07:15,2251320690,위자드조선 [홈쇼핑 사상 최초공개][위자드조선] 누룩밤 기미수면팩 명품언니패키지
06.16,07:15,2251321807,위자드조선 [홈쇼핑 사상 최초공개][위자드조선] 누룩밤 기미수면팩 기본구성
06.16,07:15,2249333561,"위자드조선 누룩밤 기미크림 100ml 1개입59,000원 카카오(KB국민)"
06.16,08:15,2248969404,머티리얼랩 26SS 핀턱 슬리브리스 블라우스
06.16,08:15,2247182548,머티리얼랩 26SS 레이스 플로우팬츠
06.16,08:15,2247182698,"머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스79,000원 무료배송"
06.16,08:15,2247181860,"머티리얼랩 [JAPAN FABRIC] 머티리얼랩 이치멘 체크 셔츠119,000원 무료배송"
06.16,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
06.16,09:25,2250260490,디아루체 [론칭가 69900원] 디아루체 26SS 피그먼트 면 100% 아트웍 티셔츠 3종
06.16,09:25,2250414895,디아루체 [2만원 가격인하] 디아루체 26SS 나일론 카고 스커트 1종
06.16,09:25,2250424445,"디아루체 26 SS 하트 자수 볼캡 1종39,900원 무료배송"
06.16,09:25,2251231907,"디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)69,900원 최대 무3월 23,300원무료배송"
06.16,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
06.16,10:25,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
06.16,10:25,2249260932,"닥터파이토 덴티백 PRO 구강유산균 M18 1박스35,000원 무료배송"
06.16,10:25,2236569925,"닥터파이토 삼백초추출물 파이토블락 8박스(80회분)162,000원 카카오(KB국민)"
06.16,10:25,2240327044,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 3개월189,000원 무료배송"
06.16,11:35,2251228173,유로컬렉션 26FW 호주산 울 100% 퍼널넥 자켓
06.16,12:35,2251233980,베카 시즈닝 무쇠팬 풀세트
06.16,12:35,2251296679,베카 [단품] 베카 무쇠 알라딘팟 20cm
06.16,12:35,2251298207,"베카 [단품] 베카 무쇠 28cm 양수그리들199,000원 무료배송"
06.16,12:35,2251299042,"베카 [단품] 베카 무쇠 24cm 프라이팬159,000원 무료배송"
06.16,13:35,2250744876,동양생명 (무)우리WON하는실속플러스하나로암보험
06.16,14:15,2251265013,바이오실크 [NEW] 실크테라피 리페러티브 에센스 썸머 스페셜 구성 (전고객 팬큘레이터 증정)
06.16,14:15,2247027577,바이오실크 [NEW] 실크테라피 리페러티브 에센스 기본 구성
06.16,15:05,2247565700,코웨이 [역대 최다 상품권][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈
06.16,15:55,2244486170,AIA생명 (무)원스톱프리미엄암보험
