날짜,방송시간,상품코드,상품명
07.17,01:50,2244638897,구매하기
07.17,01:50,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.17,01:50,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송2회 구매적립구매하기275알리미"
07.17,01:50,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송2회 구매적립구매하기426알리미"
07.17,01:50,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무10월 9,900원무료배송2회 구매적립구매하기1,483알리미"
07.17,01:50,2248941206,고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠
07.17,02:40,2233849433,방송중 구매가능
07.17,02:40,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
07.17,02:40,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원삼성"
07.17,02:40,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원삼성"
07.17,03:30,2251423757,방송중 구매가능
07.17,03:30,2251424192,미세스문 삶아쓰는 뱀부
07.17,03:30,2251424140,미세스문 삶아쓰는 뱀부
07.17,04:00,2250323676,구매하기
07.17,04:00,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
07.17,04:00,2250344052,"라우라비아조띠 라우라비아조티 26SS 1965 에슬레저 로퍼129,000원최대 무3월 43,000원무료배송구매하기83알리미"
07.17,04:50,2249325986,구매하기
07.17,05:20,2250129626,구매하기
07.17,05:20,2248938641,구매하기
07.17,05:20,2248938949,디아루체 [론칭가 59900원] 디아루체 26 SS 배럴 레그 트라우저 1종
07.17,05:20,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 39,900원무료배송구매하기26알리미"
07.17,06:15,2251357302,방송중 구매가능
07.17,07:15,2156542013,방송중 구매가능
07.17,08:15,2251626322,구매하기
07.17,08:15,2237785511,구매하기
07.17,08:15,2238056012,고비 [런칭가 299000원]  고비(GOBI) 캐시미어100 케이블 루즈핏 풀오버
07.17,08:15,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원최대 무10월 39,900원무료배송구매하기205알리미"
07.17,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기488알리미"
07.17,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기227알리미"
07.17,08:15,2249194208,구매하기
07.17,08:15,2248457827,머티리얼랩 [정상가 79900원] [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠
07.17,08:15,2247181860,"머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 이치멘 체크 셔츠119,000원무료배송구매하기836알리미"
07.17,08:15,2248763404,"머티리얼랩 [정상가 99000원] 머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원무료배송구매하기930알리미"
07.17,08:15,2252005063,방송중 구매가능
07.17,08:15,2225569066,구매하기
07.17,08:15,2236641722,고비 [런칭가 299000원] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
07.17,08:15,2236748206,"고비 (GOBI) 캐시미어 100 스트링 바라클라바 숄159,000원최대 무5월 31,800원무료배송구매하기402알리미"
07.17,08:15,2236749052,"고비 (GOBI) 캐시미어100 립 핸드워머99,000원최대 무3월 33,000원무료배송구매하기133알리미"
07.17,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기220알리미"
07.17,08:15,2240890901,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원최대 무12월 190,833원무료배송구매하기297알리미"
07.17,08:15,2236646461,"고비 [런칭가 399000원] 고비(GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버349,000원최대 무10월 34,900원무료배송구매하기292알리미"
07.17,08:15,2240058665,고비 [온라인전용] 고비(GOBI) 캐시미어 100 수우리 홀가먼트 가디건
07.17,10:25,2237306185,방송중 구매가능
07.17,10:25,2233102046,로보락 전용 클리너
07.17,10:25,2252105726,"로보락 F25 시리즈 전용 롤러브러시28,000원배송비 3,000원3만원 이상 무료구매하기알리미"
07.17,11:35,2252062846,구매하기
