날짜,방송시간,상품코드,상품명
08.26,02:00,2250177500,구매하기
08.26,02:00,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
08.26,02:00,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원토스(NH농협)"
08.26,02:40,2206929114,상담신청
08.26,03:30,2248998340,방송중 구매가능
08.26,04:00,2250129626,구매하기
08.26,04:30,2252655898,구매하기
08.26,05:20,2232380752,상담신청
08.26,06:15,2251419686,구매하기
08.26,06:15,2251419735,슈올즈 남성용 2등급 의료기기 근육통 완화 신발 제네바 타이디
08.26,07:15,2251289878,방송중 구매가능
08.26,07:15,2251289994,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
08.26,07:15,2228789051,"리브이셀 [2025년 최신상] 리브이셀 시카 카밍 랩핑마스크 싱글구성99,000원최대 무3월 33,000원토스(NH농협)"
08.26,07:15,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원최대 무3월 46,333원토스(NH농협)"
08.26,07:15,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원최대 무5월 35,800원토스(NH농협)"
08.26,07:15,2211443053,"리브이셀 비타콜라겐 풀페이스 필름 35주 관리 (총 7박스)299,000원최대 무9월 33,222원토스(NH농협)"
08.26,07:15,2215471239,"리브이셀 효소 버블 클렌징 팩 (50회분)79,000원최대 무3월 26,333원토스(NH농협)"
08.26,07:15,2214213019,"리브이셀 효소 버블 클렌징 팩 (80회분)99,000원토스(NH농협)"
08.26,07:15,2140134341,"리브이셀 인텐시브 액티브 파이버 콜라겐앰플 1병 49,000원무료배송"
08.26,08:15,2252837744,구매하기
08.26,08:15,2252838551,어반어라운드 26FW 포켓디테일 배럴핏 팬츠 1종
08.26,08:15,2252840622,"어반어라운드 26FW 데님 버킷햇 1종49,900원무료배송"
08.26,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원무료배송"
08.26,08:15,2248203204,"어반어라운드 26SS 데님 자켓 1종89,000원최대 무3월 29,666원무료배송"
08.26,08:15,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종69,000원최대 무3월 23,000원무료배송"
08.26,08:15,2252837379,"어반어라운드 26FW 헨리넥 셔츠 1종59,000원최대 무3월 19,666원무료배송"
08.26,08:15,2252754819,구매하기
08.26,08:15,2251997644,머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트
08.26,08:15,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기84알리미"
08.26,08:15,2252679871,구매하기
08.26,08:15,2252679316,Playback [PlayBack] 랩 배기 팬츠
08.26,08:15,2252679236,"Playback [PlayBack] 리플렉 티150,000원무료배송방송중 구매가능17알리미"
08.26,08:15,2252678439,"Playback [PlayBack] 헌팅 고트레더 베스트850,000원무료배송방송중 구매가능64알리미"
08.26,08:15,2228340416,구매하기
08.26,08:15,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
08.26,10:25,2249071607,방송중 구매가능
08.26,10:25,2249208299,니카사 진공흡착 스팀다리미 시즌2
08.26,11:35,2247362307,구매하기
08.26,11:35,2247362488,로보 [ROBO] 로보 26 이태리 고트 스웨이드 퍼널넥 남성 점퍼
08.26,11:35,2242519725,"로보 [ROBO] 로보 스웨이드 집업 베스트 1종399,000원최대 무12월 33,250원무료배송"
08.26,11:35,2248457350,"로보 [ROBO] 로보 이태리 램스킨 스트레치 팬츠399,000원최대 무12월 33,250원무료배송"
08.26,11:35,2248457669,"로보 [ROBO] 로보 이태리 고트 스웨이드 뷔스티에249,000원무료배송"
