날짜,방송시간,상품코드,상품명
03.18,04:30,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.18,04:30,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.18,05:20,2237297376,하루틴 [S]리포좀 멀티비타민 미네랄 액티브 12+2박스+리포좀 비타민C스틱 30포+텀블러1
03.18,05:20,2245401968,하루틴 리포좀 멀티비타민 미네랄 액티브 6개월분
03.18,06:15,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.18,06:15,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.18,07:15,2244541087,에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 맥주효모 1박스
03.18,07:15,2241303165,에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 맥주효모 1박스
03.18,07:15,2248296686,"에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241301917,"에스더포뮬러 여에스더 멀티비타민 미네랄 10박스(10개월)+맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,07:15,2248654506,"에스더포뮬러 여에스더 실크 알부민 골드 10박스(20주) + 맥주효모 1박스89,000원 外최대 무3월 29,666원무료배송"
03.18,08:15,2248345329,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 재킷
03.18,08:15,2248360957,지프레세 [G.prese] 지프레세 26SS 플리츠 데님 팬츠
03.18,08:15,2248361606,"지프레세 [G.prese] 지프레세 26SS 패턴 블라우스129,000원 최대 무5월 25,800원무료배송"
03.18,08:15,2248361641,"지프레세 [G.prese] 지프레세 26SS 패턴 스커트169,000원 최대 무6월 28,166원무료배송"
03.18,08:15,2248361576,"지프레세 [G.prese] 지프레세 26SS 볼륨 스트링 블라우스119,000원 최대 무5월 23,800원무료배송"
03.18,08:15,2248633403,로얄메르 26SS 로고 스트라이프 셔츠
03.18,08:15,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
03.18,08:15,2248633535,"로얄메르 26SS 그래피티 롤업 데님99,000원 최대 무3월 33,000원무료배송"
03.18,08:15,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백79,000원 최대 무3월 26,333원무료배송"
03.18,08:15,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
03.18,08:15,2244479971,갓바디 [아쇼라단독]갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)
03.18,08:15,2248355223,갓바디 [매니아패키지]갓바디 렌징모달 심리스 FREE 안착팬티 7종
03.18,08:15,2248353014,"갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 3종 82,000원 최대 무3월 27,333원무료배송"
03.18,08:15,2245235495,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 3세트56,000원 최대 무3월 18,666원토스(KB국민)"
03.18,10:25,2246993650,라씨엔토 [방송에서만 앱 10% 쿠폰]라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.18,10:25,2248264146,에이앤디 [AnD] 에이앤디 에어리 수트셋업 (자켓 + 팬츠)
03.18,11:35,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.18,11:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.18,11:35,2247412054,"돌체구스토 커피머신 네오 단품(블랙/화이트)169,000원 토스(KB국민)"
03.18,12:35,2205404517,락앤락 스마트킵 프레쉬 신선밀폐용기 22종
03.18,12:35,2204748169,락앤락 스마트킵 프레쉬 11종
03.18,12:35,2243866265,"락앤락 스마트킵 대용량 9종59,800원 토스(KB국민)"
03.18,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.18,14:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
03.18,14:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
03.18,15:30,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
03.18,15:30,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
03.18,16:30,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,16:30,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.18,17:30,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
03.18,18:30,2245424924,타파웨어 스마트그릴
03.18,18:30,2245643975,타파웨어 스마트그릴
03.18,19:30,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.18,19:30,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.18,19:30,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.18,19:30,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.18,19:30,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
03.18,19:30,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.18,19:30,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 무료배송"
03.18,19:30,2248185909,크렘드마롱(클레망포지에) [클레망포지에] 크렘드마롱 밤잼 세트 (자이언트 튜브220g+튜브78g+쁘띠 기프트 세트411g+쇼핑백)
03.18,19:30,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
03.18,19:30,2244418429,크렘드마롱(클레망포지에) [크렘드마롱] 밤잼 튜브 (78g x 3ea)
03.18,21:45,2245639282,바이아우어 [맥주효모 81퍼센트 함유] 바이아우어 맥주효모 81 탈모 샴푸
03.18,21:45,2245639459,바이아우어 [샴푸만 구성 1통당 12488원꼴] 바이아우어 맥주효모 81 탈모 샴푸 8개
03.18,21:45,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
03.18,21:45,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
03.18,21:45,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
03.18,21:45,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성39,800원 무료배송"
03.18,21:45,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
03.18,21:45,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
03.18,21:45,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 토스(KB국민)"
03.18,21:45,2235977522,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
03.18,21:45,2247366747,"바이아우어 [현대단독X특별기획] 바이아우어 맥주효모 염색제59,900원 최대 무3월 19,966원무료배송"
03.18,22:55,2248575167,캐롤프랑크 엑스퍼트 에쌍씨엘 비비크림 이찬석패키지
03.18,22:55,2248575675,캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml
03.18,22:55,2247032191,"Maria Galland 마리아갈랑 460 뉴트리바이탈 크림 50ml (사용기한 : 2027.09.04 까지)49,800원 무료배송"
03.18,22:55,2247028452,"알바레즈고메즈 [스페인 직수입] 알바레즈고메즈 스페인 향수 3종 (사용기한 : 2029.09.23까지)84,000원 토스(KB국민)"
03.18,22:55,2247031882,"오뜨발랑솔 [비밀상점] 오뜨발랑솔 레 뿌르 르 꼬르 에쌍씨엘 플라워퍼펙션 바디워시 3종 (사용기한 : ∼28.02.24)72,000원 토스(KB국민)"
03.18,22:55,2247028762,"비타끄렘므 [비밀상점] 비타끄렘므 비12 리제너레이티브 크림 50ml 2개 (사용기한 : 2029.12.31까지)39,800원 무료배송"
03.18,22:55,2247028479,"뉴트라덤 [비밀상점] 뉴트라덤 프랑스 더모 프로텍트 엑스트라 리치 샤워 젤 500ml 2개 (사용기한 : 27.04.11까지)39,200원 무료배송"
03.18,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.19,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.19,17:30,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
03.19,17:30,2239818097,안유성명장 가매 일품 깐새우장 750g 1통
03.19,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원 무료배송"
03.19,17:30,2245062863,"안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)59,900원 최대 무3월 19,966원무료배송"
03.19,17:30,2244551866,"안유성명장 가매 일품 백명란 세트 (120gx10팩)59,900원 최대 무3월 19,966원무료배송"
03.19,18:30,2247730237,맥케이슨 26SS 맥케이슨 여성 커브드 팬츠 2종
03.19,18:30,2247732346,맥케이슨 26SS 맥케이슨 남성 데님라이크 팬츠 2종
03.19,18:30,2248242712,"맥케이슨 26SS 맥케이슨 여성 해링턴 자켓 1종79,000원 무료배송"
03.19,18:30,2248244805,"맥케이슨 26SS 맥케이슨 남성 해링턴 자켓 1종79,000원 무료배송"
03.19,19:35,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,19:35,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,19:35,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.20,01:00,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.20,01:00,2247168232,누캐시미어 26SS 레이스 니트탑
03.20,01:00,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.20,01:00,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원 최대 무5월 25,800원무료배송"
03.20,01:50,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.20,01:50,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.20,01:50,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.20,02:50,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.20,02:50,2247739546,플리츠미 26SS 시그니처 팬츠
03.20,02:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.20,02:50,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.20,03:30,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.20,03:30,2239822971,크레송 넥스카프 니트 가디건 (3세트)
03.20,04:00,2247310905,컬럼비아 26SS 컬럼비아 여성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2247310658,컬럼비아 26SS 컬럼비아 남성 올웨더 스트링 후드 점퍼 1종
03.20,04:00,2240200646,"컬럼비아 여성 스트라타 트레일 트레킹화 1종79,000원 토스(KB국민)"
03.20,04:00,2240200483,"컬럼비아 남성 스트라타 트레일 트레킹화 1종79,000원 토스(KB국민)"
03.20,04:40,2247569600,에버홈 [인기][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.20,04:40,2244747898,에버홈 [인기][더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.20,05:20,2248550002,테디크루 [TEDDY CREW] 테디크루 26SS 여성 윈드자켓 1종
03.20,05:20,2229071315,테디크루 [TEDDY CREW] 테디크루 여성 코튼 코지팬츠 3종(T22W)
03.20,06:15,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.20,06:15,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.20,07:15,2248783584,무코타 살롱 트리트먼트 염색제 새봄 패키지
03.20,07:15,2248783933,무코타 살롱 트리트먼트 염색제 새봄 라이트패키지
03.20,07:15,2210385965,"무코타 염색제 트리트먼트 이지컬러 미리주문패키지 (내츄럴 브라운 다크브라운 와인브라운 中 택 1)99,900원 토스(KB국민)"
