날짜,방송시간,상품코드,상품명
07.10,03:20,2244974638,방송중 구매가능
07.10,03:20,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
07.10,03:20,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기2알리미"
07.10,03:20,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기4알리미"
07.10,03:20,2245061453,알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL)
07.10,03:20,2245061509,알레보 디엣지 플래티넘 실리콘 사각용기 2종 (230mL+300mL)
07.10,04:20,2251231401,방송중 구매가능
07.10,05:20,2236463919,구매하기
07.10,06:15,2250719497,구매하기
07.10,06:15,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
07.10,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원무료배송구매하기27알리미"
07.10,06:15,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원무료배송구매하기41알리미"
07.10,07:15,2248968602,구매하기
07.10,07:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.10,07:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,596알리미"
07.10,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.10,08:15,2251805342,구매하기
07.10,08:15,2251804924,ARIKI(아리키) ARIKI 리텐션 쿨링 팬츠1종
07.10,08:15,2229977263,구매하기
07.10,08:15,2248745902,에바큐브 26SS 핸드플리츠 스트라이프 풀스커트
07.10,08:15,2248247462,"에바큐브 26SS 쉬폰플리츠 레이어링 팬츠299,000원최대 무6월 49,833원무료배송구매하기153알리미"
07.10,08:15,2248940634,"에바큐브 26SS 2도플리츠 오픈카라 블라우스199,000원최대 무3월 66,333원무료배송구매하기477알리미"
07.10,08:15,2248246921,"에바큐브 26SS Mix플리츠 노카라 자켓299,000원최대 무3월 99,666원무료배송구매하기221알리미"
07.10,08:15,2251324402,구매하기
07.10,08:15,2250581411,프리마클라쎄 GEO 프린트 셔츠 1종
07.10,08:15,2250581239,"프리마클라쎄 8부 벌룬 팬츠 1종119,000원최대 무5월 23,800원무료배송구매하기1,119알리미"
07.10,08:15,2251881445,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 NEW 플루이드 워싱 팬츠 1종139,000원최대 무5월 27,800원무료배송구매하기75알리미"
07.10,08:15,2250080942,"프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종159,000원최대 무5월 31,800원무료배송구매하기735알리미"
07.10,08:15,2250081292,"프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종139,000원최대 무5월 27,800원무료배송구매하기590알리미"
07.10,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송구매하기482알리미"
07.10,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송구매하기319알리미"
07.10,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원최대 무12월 41,583원무료배송구매하기44알리미"
07.10,08:15,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원최대 무12월 41,583원무료배송구매하기34알리미"
07.10,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기8알리미"
07.10,08:15,2251278121,"프리마클라쎄 GEO 이어폰 홀더 키링 C W374119,000원최대 무5월 23,800원무료배송구매하기25알리미"
07.10,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원최대 무12월 82,500원무료배송구매하기199알리미"
07.10,10:25,2245064746,방송중 구매가능
07.10,10:25,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
07.10,10:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
07.10,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
07.10,11:35,2249194208,구매하기
07.10,11:35,2249264858,머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠
07.10,11:35,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원무료배송구매하기302알리미"
07.10,11:35,2249061627,"머티리얼랩 [살안타템] 머티리얼랩 26SS 20데니아 에어리 후드 자켓79,000원무료배송구매하기954알리미"
07.10,11:35,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원무료배송구매하기378알리미"
