날짜,방송시간,상품코드,상품명
07.31,08:15,2238508088,구매하기
07.31,08:15,2239388595,누캐시미어 [런칭가 179000원]누캐시미어 울캐시미어 와이드 팬츠
07.31,08:15,2242157688,"누캐시미어 [런칭가 699000원]누캐시미어 25FW 캐시미어100 테리 집업코트699,000원최대 무12월 58,250원무료배송방송중 구매가능171알리미"
07.31,08:15,2242687733,누캐시미어 [런칭가 1190000원]누캐시미어 25FW 브러시 캐시미어
07.31,08:15,2249332946,"누캐시미어 [런칭가 159000원]누캐시미어 26SS 이태리린넨 투웨이 슬리브리스탑129,000원최대 무5월 25,800원무료배송구매하기356알리미"
07.31,08:15,2248508057,"누캐시미어 26SS 린넨블렌드 후드가디건 99,000원최대 무3월 33,000원무료배송방송중 구매가능812알리미"
07.31,08:15,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스89,000원최대 무3월 29,666원무료배송구매하기465알리미"
07.31,08:15,2249333364,"누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기271알리미"
07.31,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠59,000원최대 무3월 19,666원무료배송구매하기253알리미"
07.31,08:15,2249222797,"누캐시미어 [런칭가99000원]누캐시미어 26SS 코튼나일론 배럴핏 팬츠79,000원최대 무3월 26,333원무료배송구매하기653알리미"
07.31,08:15,2251029548,구매하기
07.31,10:25,2250862372,방송중 구매가능
07.31,10:25,2252348019,샤크닌자 샤크 파워클린 청소기 BU3641KR
07.31,11:35,2251442402,구매하기
07.31,12:35,2231125743,방송중 구매가능
07.31,13:35,2232855706,방송중 구매가능
07.31,13:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
07.31,14:35,2251482738,방송중 구매가능
07.31,14:35,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
07.31,14:35,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능6알리미"
07.31,14:35,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원최대 무9월 31,000원현대"
07.31,15:30,2252309723,방송중 구매가능
07.31,15:30,2252309744,수협  촉촉함을 담은 바로먹는 말랑 오징어 4팩(8미)
07.31,16:30,2245388793,방송중 구매가능
07.31,16:30,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
07.31,16:30,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원삼성"
07.31,16:30,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,140알리미"
07.31,16:30,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기335알리미"
07.31,16:30,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
07.31,16:30,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능238알리미"
07.31,16:30,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기41알리미"
07.31,16:30,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기15알리미"
07.31,16:30,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능137알리미"
07.31,16:30,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
07.31,16:30,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
07.31,16:30,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능33알리미"
07.31,16:30,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
07.31,16:30,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능24알리미"
07.31,16:30,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
07.31,16:30,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능80알리미"
07.31,16:30,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
07.31,16:30,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
07.31,16:30,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
07.31,16:30,2249589930,이지듀 0단계 강력효과 NEW EGFx
07.31,17:30,2249071607,방송중 구매가능
07.31,17:30,2249208299,니카사 진공흡착 스팀다리미 시즌2
07.31,18:30,2252250841,방송중 구매가능
07.31,18:30,2252271379,알파메디 [테소리 도리엔테][5성급호텔/백화점] 이탈리아 1등 샤워젤+바디크림 10종 썸머패키지 2625ml
07.31,19:30,2247065424,방송중 구매가능
07.31,19:30,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
