날짜,방송시간,상품코드,상품명
07.08,08:15,2251626322,구매하기
07.08,08:15,2248741995,구매하기
07.08,08:15,2248313746,이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트
07.08,08:15,2233201534,"이상봉 에디션 썸머 니트 버킷햇 1종29,900원무료배송방송중 구매가능125알리미"
07.08,09:25,2247031643,구매하기
07.08,09:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
07.08,09:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원카카오(현대)"
07.08,09:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원카카오(현대)"
07.08,09:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(현대)"
07.08,09:25,2247031701,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트279,000원카카오(현대)"
07.08,09:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(현대)"
07.08,09:25,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원카카오(현대)"
07.08,10:25,2248992541,Talk 참여
07.08,10:25,2248975827,에바큐브 꾸띄르 26SS 데님 와이드팬츠
07.08,10:25,2248991270,"에바큐브 꾸띄르 26SS 데님 스커트159,000원최대 무3월 53,000원무료배송구매하기40알리미"
07.08,10:25,2247326596,"에바큐브 꾸띄르 26SS 릴리프 블라우스139,000원최대 무3월 46,333원무료배송구매하기236알리미"
07.08,10:25,2235280628,"에바큐브 꾸띄르 스트레이트 팬츠149,000원최대 무3월 49,666원무료배송구매하기165알리미"
07.08,10:25,2247284120,"에바큐브 [비밀상점]에바큐브꾸띄르 26SS 에뚜왈 원피스219,000원최대 무3월 73,000원무료배송구매하기179알리미"
07.08,10:25,2248992272,"에바큐브 꾸띄르 26SS 아뜰리에 롱베스트239,000원최대 무3월 79,666원무료배송구매하기87알리미"
07.08,10:25,2244638897,Talk 참여
