날짜,방송시간,상품코드,상품명
04.02,04:00,2246993650,라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
04.02,04:40,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.02,04:40,2245187268,칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.02,04:40,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
04.02,04:40,2245180277,"칼만 [단품] 칼만 스텐 저압냄비 6리터 99,000원 무료배송"
04.02,05:20,2228343609,신영와코루 로맨틱블룸 프리미엄 세미보정 란쥬 패키지 (4세트/8종)
04.02,06:15,2230156362,엘르 [ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
04.02,06:15,2248971941,에이앤디 [비밀상점] [AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
04.02,06:15,2249131987,스케쳐스 [26SS] 스케쳐스 여성 NEW COOL 메리제인 워킹화(159652))
04.02,08:15,2248783466,광령푸드 제주한치젓 150g x 5통 + 꽃멸치젓 150g x 2통 + 멜젓소스 40g (총 8통)
04.02,08:15,2240266446,오늘설렘 [제주오색보리김치] 김치 3종세트(배추2+얼갈이2+열무2 / 총 6kg)
04.02,08:15,2153058100,제주가마당 大사이즈 제주고등어살 필렛 100g 25팩(총 2.5kg이상)
04.02,10:25,2248738330,프리마클라쎄 [26SS 최신상] 프리마클라쎄 싱글레이어드 이지 재킷 1종
04.02,10:25,2248732910,프리마클라쎄 [26SS 최신상] 프리마클라쎄 플루이드 이지 팬츠 1종
04.02,10:25,2248844118,"프리마클라쎄 [최초공개] 프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.02,10:25,2248746642,"프리마클라쎄 [최초공개] 프리마클라쎄 모달 블렌디드 GEO 머플러 1종109,000원 최대 무5월 21,800원무료배송"
04.02,10:25,2249188666,"프리마클라쎄 [최초공개] 프리마클라쎄 벨라 1C 토트백179,000원 최대 무5월 35,800원무료배송"
04.02,10:25,2248646377,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
04.02,10:25,2247283038,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
04.02,10:25,2248638770,"프리마클라쎄 [26SS 최신상] 프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
04.02,10:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
04.02,10:25,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
04.02,10:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.02,12:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
04.02,12:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
04.02,12:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원현대"
04.02,13:25,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.02,14:05,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
04.02,14:05,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
04.02,14:05,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원현대"
