날짜,방송시간,상품코드,상품명
09.14,01:00,2252812907,구매하기
09.14,01:00,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.14,01:00,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
09.14,01:40,2252314801,구매하기
09.14,01:40,2252939398,머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠
09.14,01:40,2252831953,"머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송"
09.14,01:40,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.14,01:40,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.14,01:40,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.14,01:40,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.14,01:40,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.14,02:20,2250158734,방송중 구매가능
09.14,02:20,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.14,02:50,2252768537,구매하기
09.14,02:50,2252768625,일월 다크그레이 스퀘어 카본매트 더블+싱글
09.14,02:50,2252768654,"일월 다크그레이 스퀘어 카본매트 싱글+싱글336,000원최대 무10월 33,600원삼성"
09.14,02:50,2252768509,"일월 다크그레이 스퀘어 카본매트 더블218,000원최대 무10월 21,800원삼성"
09.14,02:50,2252768628,"일월 다크그레이 스퀘어 카본매트 싱글178,000원최대 무10월 17,800원삼성"
09.14,02:50,2252768073,"일월 리오셀 그레이 카본매트 더블+더블376,000원최대 무10월 37,600원삼성"
09.14,02:50,2252767819,"일월 리오셀 그레이 카본매트 더블+싱글356,000원최대 무10월 35,600원삼성"
09.14,02:50,2252767500,"일월 리오셀 그레이 카본매트 싱글+싱글336,000원최대 무10월 33,600원삼성"
09.14,02:50,2252768041,"일월 리오셀 그레이 카본매트 더블198,000원최대 무10월 19,800원삼성"
09.14,02:50,2252767276,"일월 리오셀 그레이 카본매트 싱글178,000원최대 무10월 17,800원삼성"
09.14,02:50,2252772694,"일월 카본마루 카페트매트 특대형536,000원최대 무10월 53,600원삼성"
09.14,02:50,2252772428,"일월 카본마루 카페트매트 대형496,000원최대 무10월 49,600원삼성"
09.14,02:50,2252772306,"일월 카본마루 카페트매트 중형396,000원최대 무10월 39,600원삼성"
09.14,03:10,2252616083,방송중 구매가능
09.14,03:10,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.14,03:10,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송2회 구매적립방송중 구매가능2알리미"
09.14,03:50,2226832354,구매하기
09.14,04:30,2252558436,구매하기
09.14,05:20,2252926090,구매하기
09.14,05:20,2225353944,로라파커 소가죽 100 퀼팅 백팩
09.14,06:15,2252186617,방송중 구매가능
09.14,06:15,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
09.14,06:15,2250207258,"해즈픽 시그니처 케어 칫솔 패밀리 구성 (40개 구성)188,000원최대 무10월 18,800원무료배송방송중 구매가능35알리미"
09.14,07:15,2253470793,방송중 구매가능
09.14,07:15,2253471036,에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 쇼핑백 3장
09.14,07:15,2253471045,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능4알리미"
09.14,07:15,2253471052,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 쇼핑백 3장89,000원최대 무3월 29,666원무료배송2회 구매적립방송중 구매가능11알리미"
