날짜,방송시간,상품코드,상품명
08.25,01:00,2248968602,방송중 구매가능
08.25,01:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.25,01:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.25,01:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(KB국민)"
08.25,01:50,2252611558,방송중 구매가능
08.25,01:50,2252635245,알파메디 [테소리도리엔테][5성급호텔/백화점] 이탈리아 1등 샤워젤+바디크림 11종 패키지 2675ml
08.25,01:50,2252271379,"알파메디 [테소리 도리엔테][5성급호텔/백화점] 이탈리아 1등 샤워젤+바디크림 10종 썸머패키지 2625ml109,000원무료배송"
08.25,02:40,2251674243,방송중 구매가능
08.25,03:20,2252346998,방송중 구매가능
08.25,03:20,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.25,03:20,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원카카오(KB국민)"
08.25,03:50,2251080532,방송중 구매가능
08.25,03:50,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
08.25,03:50,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능35알리미"
08.25,04:40,2247029090,구매하기
08.25,04:40,2247978300,루이까또즈 [선물용 패키지 동봉] 루이까또즈 그래비티 울실크 스카프
08.25,05:20,2251420191,방송중 구매가능
08.25,05:20,2249648482,글랜젠데스 하르 [글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 세트
08.25,06:15,2248968602,방송중 구매가능
08.25,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.25,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.25,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(KB국민)"
08.25,07:15,2216859778,방송중 구매가능
08.25,07:15,2229696241,비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 남성 헨리넥 버튼 셔츠 3종
08.25,07:15,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 49,900원무료배송"
08.25,07:15,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 49,900원무료배송"
