날짜,방송시간,상품코드,상품명
06.29,09:25,2250247528,뉴트리코어 [런칭방송 매진구성] 16주 프로그램 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 방송에서만 패키지
06.29,09:25,2251620133,뉴트리코어 [200세트 한정수량] 32주 프로그램 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 매니아 패키지
06.29,09:25,2250247696,"뉴트리코어 [4주 관리 프로그램] 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 1박스 (8g x 4병)199,000원 최대 무6월 33,166원삼성"
06.29,10:25,2251476504,에이스바이옴 [더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 휴라이프 냉장고
06.29,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.29,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.29,10:25,2251478131,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원무료배송"
06.29,11:35,2219131187,에이스바이옴 [더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스+사은품 휴라이프 냉장고
06.29,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.29,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
06.29,11:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
06.29,12:35,2244974638,알레보 [방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트
06.29,12:35,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
06.29,12:35,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원 무료배송"
06.29,12:35,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원 무료배송"
06.29,12:35,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원 삼성"
06.29,13:35,2250744876,동양생명 (무)우리WON하는실속플러스하나로암보험
06.29,14:25,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
06.29,14:25,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
06.29,15:15,2250922814,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스
06.29,15:15,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
06.29,16:05,2242768642,가히 멀티밤 CV 본품x5 + 나이트 크림 50mlx1
06.29,16:05,2251615525,가히 멀티밤 CV 본품x5 + 톤업 선세럼x2
06.29,16:05,2242829421,가히 멀티밤 CV 본품x5 + 슬리핑 마스크 50mlx
06.29,17:00,2236149129,오늘따온 프리미엄 햇 대극천 복숭아 2kg / 1kg x 2박스
06.29,17:00,2250449485,안유성명장 양념장어구이 세트 (170g x 6마리)
06.29,18:30,2250566983,르마스 [강력추천] 빛을품은 무드등 디퓨저 시그니처 구성 3400ml
06.29,18:30,2250581447,르마스 빛을품은 무드등 디퓨저 베이직 구성 2400ml
06.29,18:30,2250581464,"르마스 빛을품은 무드등 디퓨저 1500ml 구성 (500ml 2병+리필 500ml+리드세트)69,900원 최대 무10월 6,990원무료배송"
06.29,18:30,2250581500,"르마스 빛을품은 무드등 디퓨저 1200ml 구성 (500ml 1병+200ml 1병+리필 500ml+리드세트)59,900원 최대 무10월 5,990원무료배송"
06.29,18:30,2250581508,"르마스 빛을품은 무드등 디퓨저 1000ml 최대용량 단품59,900원 최대 무10월 5,990원무료배송"
06.29,18:30,2250581527,"르마스 무드등 우드 조명판35,000원 무료배송"
06.29,19:30,2251482738,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)
06.29,19:30,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
06.29,19:30,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원 삼성"
06.29,19:30,2241024936,"셀폰즈 [방송 끝나면 이 가격] 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)279,000원 최대 무9월 31,000원삼성"
