날짜,방송시간,상품코드,상품명
07.01,03:20,2239817699,구매하기
07.01,04:10,2250503852,구매하기
07.01,04:10,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
07.01,04:10,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원최대 무3월 26,333원무료배송구매하기295알리미"
07.01,04:10,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종119,000원최대 무5월 23,800원무료배송구매하기467알리미"
07.01,04:10,2250930098,"올라카일리 26SS stem 레더 크로스백(+스트랩 2종)159,000원최대 무5월 31,800원무료배송구매하기65알리미"
07.01,04:50,2251595686,방송중 구매가능
07.01,05:20,2250600787,구매하기
07.01,05:20,2250600903,컬럼비아 [26SS최신상] 컬럼비아 남성 옴니쉐이드 썸머자켓 1종
07.01,05:20,2250610068,"컬럼비아 [26SS최신상] 컬럼비아 여성 옴니쉴드 썸머 셔켓 2종79,000원무료배송구매하기34알리미"
07.01,05:20,2250610094,"컬럼비아 [26SS최신상] 컬럼비아 남성 옴니쉴드 썸머 셔켓 2종79,000원무료배송구매하기21알리미"
07.01,06:15,2223258073,방송중 구매가능
07.01,07:15,2251639941,방송중 구매가능
07.01,07:15,2251639936,AHC [2026마지막방송] AHC 마스터즈 아쿠아 리치 선크림 기본구성
07.01,08:15,2248732910,구매하기
07.01,08:15,2250581239,프리마클라쎄 8부 벌룬 팬츠 1종
07.01,08:15,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송구매하기610알리미"
07.01,08:15,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원최대 무5월 31,800원무료배송방송중 구매가능478알리미"
07.01,08:15,2250466357,"프리마클라쎄 스카토 카메라백 (+스트랩 2종)159,000원최대 무5월 31,800원무료배송구매하기186알리미"
07.01,08:15,2233078227,"프리마클라쎄 [파격인하 런칭가 199000원] 프리마클라쎄 Valora 버클 샌들149,000원최대 무5월 29,800원무료배송구매하기488알리미"
07.01,08:15,2212662184,"프리마클라쎄 [런칭가 399000원] 프리마클라쎄 타임리스 GEO 러기지백 4종399,000원최대 무10월 39,900원무료배송구매하기2,594알리미"
07.01,08:15,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원최대 무12월 41,583원무료배송구매하기29알리미"
07.01,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원최대 무12월 27,416원무료배송구매하기318알리미"
07.01,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원최대 무12월 41,583원무료배송구매하기43알리미"
07.01,08:15,2248540117,"프리마클라쎄 GEO SOFT 유카 백팩 (실버그레이) L LE59499,000원최대 무12월 41,583원무료배송구매하기24알리미"
07.01,08:15,2243718808,"프리마클라쎄 GEO 여권지갑 CW352149,000원최대 무5월 29,800원무료배송방송중 구매가능49알리미"
07.01,08:15,2251186493,구매하기
07.01,08:15,2250601336,올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종
07.01,08:15,2250503852,"올라카일리 26SS parsley 나일론 시어 웨더점퍼1종119,000원최대 무5월 23,800원무료배송구매하기192알리미"
07.01,08:15,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원최대 무3월 26,333원무료배송구매하기295알리미"
07.01,08:15,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종119,000원최대 무5월 23,800원무료배송구매하기467알리미"
07.01,08:15,2251585501,"올라카일리 26SS 웨더 양우산 2종(본품+커버백)49,000원무료배송구매하기25알리미"
07.01,08:15,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송구매하기110알리미"
07.01,08:15,2249332946,구매하기
07.01,08:15,2249222797,누캐시미어 [런칭가99000원]누캐시미어 26SS 코튼나일론 배럴핏 팬츠
07.01,08:15,2250347332,"누캐시미어 [런칭가 119000원]누캐시미어 26SS 크링클 코튼 시어 셔츠99,000원최대 무3월 33,000원무료배송구매하기324알리미"
07.01,08:15,2249333364,"누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기230알리미"
07.01,08:15,2249221275,"누캐시미어 26SS 컬러멀티 페이퍼얀 티에리니트99,000원최대 무3월 33,000원무료배송구매하기1,296알리미"
07.01,08:15,2249502764,"누캐시미어 26SS 페이퍼얀 하프 팬츠69,000원최대 무3월 23,000원무료배송구매하기191알리미"
07.01,08:15,2250581411,방송중 구매가능
07.01,10:25,2248457477,구매하기
07.01,10:25,2247181860,머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 이치멘 체크 셔츠
07.01,10:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원무료배송방송중 구매가능806알리미"
07.01,10:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원무료배송구매하기118알리미"
07.01,10:25,2249194208,"머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트79,000원무료배송구매하기1,591알리미"
