날짜,방송시간,상품코드,상품명
06.25,01:00,2236094543,엔알랩 [입문패키지]엔알랩 NR 광노화케어 무기자차 선크림
06.25,01:00,2248771331,엔알랩 [매니아패키지]엔알랩 NR 광노화케어 무기자차 선크림
06.25,01:00,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
06.25,01:50,2250917693,V1969 V19.69 ITALIA 마테라 골드버튼 베스트
06.25,01:50,2250917735,V1969 V19.69 ITALIA Classico 26SS 마테라 와이드 팬츠
06.25,01:50,2250917915,"V1969 V19.69 ITALIA Classico 26SS 마테라 레이어드 랩스커트69,000원 최대 무3월 23,000원무료배송"
06.25,01:50,2248892131,"V1969 V19.69 ITALIA 아베나 썸머 탑 2종+브로치69,000원 최대 무3월 23,000원무료배송"
06.25,01:50,2250827054,"V1969 V19.69 ITALIA 도로 프린티드 티블라우스2종99,000원 최대 무3월 33,000원무료배송"
06.25,01:50,2248893790,"V1969 V19.69 ITALIA 골드체인 브로치 2종59,000원 최대 무3월 19,666원무료배송"
06.25,01:50,2248882086,"V1969 V19.69 ITALIA 26SS 타스카 썸머 재킷109,000원 최대 무5월 21,800원무료배송"
06.25,01:50,2250218727,"V1969 V19.69 ITALIA Classico 26SS 센티에로 썸머 데님 팬츠99,000원 최대 무3월 33,000원무료배송"
06.25,01:50,2250218679,"V1969 V19.69 ITALIA 그리크 썸머 니트 가디건129,000원 최대 무5월 25,800원무료배송"
06.25,02:40,2250162287,디아루체 26 SS 드로우스트링 시어서커 원피스
06.25,02:40,2248939086,디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트
06.25,03:00,2250848061,더스텐 [방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)
06.25,03:50,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
06.25,04:40,2251420191,글랜젠데스 하르 [상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성
06.25,05:20,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
06.25,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
06.25,06:15,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
06.25,06:15,2251605102,정호진 [Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종
06.25,06:15,2230156362,엘르 [론칭가 79900원][ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
06.25,06:15,2251605223,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트라인 드로잉 프린트 블라우스 1종
06.25,06:15,2251605234,정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종
06.25,06:15,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
06.25,06:15,2251605253,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
06.25,06:15,2251605392,정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종
06.25,06:15,2251605399,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 무료배송"
