날짜,방송시간,상품코드,상품명
05.26,01:00,2250847877,라포레 [인기][방송에서만]라포레 스타일 보냉텀블러 8종풀세트(텀블러4+빨대2+빨대세척솔2)
05.26,02:00,2238230673,더케이예다함 예다함 상조서비스 다함 1호
05.26,02:50,2250682043,삭피엔스 [싱글구성] 삭피엔스 맥스쿠션 에어 기능성 양말 (총 10켤레)
05.26,02:50,2250679307,삭피엔스 [완벽더블구성] 삭피엔스 맥스쿠션 에어 기능성 양말 (총 20켤레)
05.26,03:30,2236146279,아이릴리 [시즌오프특가] 2025 아이릴리 비비드가든 인견 100 민소매셋업 3세트(6종)
05.26,03:30,2233988131,아이릴리 [시즌오프특가] 2025 아이릴리 인견100 민소매 썸머 원피스 3종
05.26,04:30,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
05.26,05:20,2231675358,동양생명 (무)우리WON하는보장보험
05.26,06:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.26,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.26,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.26,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원카카오(현대)"
05.26,07:15,2250165490,이상봉 [론칭가 59900원]이상봉에디션 26SS 아트플라워 넥카프 4종 + 기프트박스
05.26,07:15,2250136231,이상봉 [3만원 인하]이상봉에디션 26SS 어스 메쉬 티셔츠 3종
05.26,07:15,2250035110,"이상봉 [2만원인하]이상봉에디션 26SS 콤비 라이트 코튼 데님59,900원 최대 무3월 19,966원무료배송"
05.26,07:15,2249222720,"이상봉 [3만원인하]이상봉에디션 26SS 엣지 라인 배럴 팬츠49,900원 무료배송"
05.26,07:15,2249222102,"이상봉 [3만원 인하]이상봉에디션 26SS 엣지 라인 배럴 베스트49,900원 무료배송"
05.26,07:15,2249534265,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스49,900원 무료배송"
05.26,07:15,2249534754,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 팬츠59,900원 최대 무3월 19,966원무료배송"
05.26,07:15,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트69,900원 최대 무3월 23,300원무료배송"
