날짜,방송시간,상품코드,상품명
06.17,01:00,2250661090,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백
06.17,01:00,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
06.17,01:00,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 토스(현대)"
06.17,01:00,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 토스(현대)"
06.17,01:00,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 토스(현대)"
06.17,01:00,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원 토스(현대)"
06.17,01:00,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 토스(현대)"
06.17,01:50,2233849433,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분)
06.17,01:50,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
06.17,01:50,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원토스(현대)"
06.17,01:50,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 토스(현대)"
06.17,02:40,2250313962,LG전자 [공기청정/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA2
06.17,02:40,2250314053,LG전자 [공기청정/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA1
06.17,02:40,2250314051,LG전자 [일반/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA2]]
06.17,02:40,2250314056,LG전자 [일반/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA1]]
06.17,02:40,2250915627,"LG전자 (22+6형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 2in1 [FQ22GU2EA2]3,620,000원 최대 무60월 60,333원토스(현대)"
06.17,02:40,2250915803,"LG전자 (22형) LG 휘센 AI 오브제 뷰2 공기청정 에어컨 스탠드 [FQ22GU2EA1]3,165,500원 최대 무60월 52,758원토스(현대)"
06.17,03:00,2243493428,코우카키스 그릭요거트 5종 14팩 패키지(오리지널/무지방/딸기/복숭아/블루베리)
06.17,03:40,2250683411,올라카일리 26SS 플로라 티어드 원피스 1종
06.17,03:40,2250930098,올라카일리 26SS stem 레더 크로스백(+스트랩 2종)
06.17,03:40,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원 최대 무3월 26,333원무료배송"
06.17,03:40,2250503852,"올라카일리 26SS parsley 나일론 시어 웨더점퍼1종139,000원 최대 무5월 27,800원무료배송"
06.17,03:40,2250594948,"올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종59,000원 최대 무3월 19,666원무료배송"
06.17,04:30,2250390587,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종
06.17,04:30,2250394058,정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종
06.17,04:30,2250570595,"정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종269,000원 최대 무3월 89,666원토스(현대)"
06.17,04:30,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원토스(현대)"
06.17,05:20,2251359675,헤드 (HEAD) 26SS 썸머 메리제인 스니커즈 여성용
06.17,05:20,2250863765,헤드 (HEAD) 26SS 에어플로우 다이얼 스니커즈 남성용
06.17,05:20,2251091824,라칼로 [Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종
06.17,05:20,2251091965,라칼로 [Lacalo] 라칼로 26 SUMMER 니트 원피스 1종
06.17,05:20,2251091835,"라칼로 [Lacalo] 라칼로 26 SUMMER 썸머 카고팬츠 1종69,900원 최대 무3월 23,300원무료배송"
06.17,05:20,2236249180,"라칼로 [Lacalo] 라칼로 튀르키예 코튼100 티셔츠 4종 (보트넥 2종 헨리넥 2종)39,900원 무료배송"
06.17,07:15,2251084032,히말라야 [96년 역사 제약회사 풋크림] [현대 단독] 히말라야 풋크림 상반기 단한번 구성
06.17,07:15,2221457479,히말라야 [현대 단독 기획] [96년 역사 히말라야] 수분크림 대용량3개+립밤4개+님워시 2개
06.17,07:15,2244676497,"히말라야 [현대 단독 기획] [96년 역사 히말라야] 수분크림 대용량 150ml 5개+립밤2개+님워시2개36,900원 무료배송"
06.17,07:15,2242215153,"히말라야 [현대 단독 기획] 오리지널 비건 립밤 7개+미니 립밤 2개 증정20,900원 무료배송"
06.17,07:15,2232972881,"히말라야 [원조 슈렉팩 96년 역사 히말라야]님페이스팩 4개+님 젤워시 2개32,900원 무료배송"
