날짜,방송시간,상품코드,상품명
09.17,01:00,2252772066,방송중 구매가능
09.17,01:00,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.17,01:00,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능26알리미"
09.17,01:00,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능41알리미"
09.17,01:00,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능4알리미"
09.17,01:00,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능5알리미"
09.17,01:00,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능6알리미"
09.17,01:00,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.17,01:00,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.17,01:00,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.17,01:50,2252654960,구매하기
09.17,01:50,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.17,01:50,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.17,02:30,2206929114,상담신청
09.17,03:10,2251734169,방송중 구매가능
09.17,03:50,2241678738,구매하기
09.17,04:30,2252314801,구매하기
09.17,04:30,2252831953,머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.17,04:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.17,04:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.17,04:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.17,04:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.17,04:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.17,04:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.17,05:20,2252573341,구매하기
09.17,06:15,2253149925,구매하기
09.17,06:15,2252654676,구매하기
09.17,06:15,2252655561,이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠
09.17,06:15,2252792223,구매하기
09.17,08:15,2250158734,방송중 구매가능
09.17,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,09:25,2245488878,구매하기
09.17,09:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,10:25,2253155477,Talk 참여
09.17,10:25,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
09.17,10:25,2252987557,"디아루체 26 FW 3도 멀티스트라이프 헨리넥 니트 3종79,900원최대 무3월 26,633원무료배송"
09.17,10:25,2252808419,"디아루체 26 FW FAUX 스웨이드 소가죽 버킷백 + 카드지갑 (총 2종)129,000원최대 무5월 25,800원무료배송"
09.17,10:25,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.17,11:35,2248198430,방송중 구매가능
09.17,11:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.17,11:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,087알리미"
09.17,12:25,2253347342,방송중 구매가능
09.17,12:25,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.17,13:15,2248871590,상담신청
09.17,14:05,2250505956,방송중 구매가능
09.17,14:05,2240448499,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ171S]_본체명 Z334AAA171
09.17,14:05,2253270091,"LG전자 [무이자60개월] LG 디오스 AI 오브제 김치냉장고 4도어 491L [Z495MQQ271]3,940,000원최대 무60월 65,666원무료배송방송중 구매가능1알리미"
09.17,14:55,2252399367,방송중 구매가능
09.17,15:45,2252363045,방송중 구매가능
09.17,15:45,2252363065,가히 [최신상] 가히 캐비어 PDRN 앰플 기본구성 (본품5+체험분4)
09.17,15:45,2253476965,"가히 [최신상] 가히 캐비어 PDRN 앰플 2개179,000원무료배송"
09.17,15:45,2251670310,"가히 캐비어 PDRN 앰플 20ml x 2개179,000원KB국민"
09.17,16:40,2252697258,방송중 구매가능
09.17,16:40,2252697238,짐샌더슨 롤앤고 캐리백 [L사이즈]
09.17,16:40,2252614314,짐샌더슨 롤앤고 캐리백 [방송에서만 L+S 이구성]
09.17,17:35,2253244054,구매하기
09.17,17:35,2253244966,비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 2종
09.17,17:35,2220915896,"비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 클래식 코튼 코듀로이팬츠 3종59,900원최대 무3월 19,966원무료배송"
09.17,17:35,2220915905,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 코튼 코듀로이팬츠 3종59,900원최대 무3월 19,966원무료배송"
09.17,17:35,2226185379,"비버리힐스폴로클럽 비버리힐즈폴로클럽 24FW 웜 코듀로이 볼캡 1종 (남녀공용)39,900원무료배송"
09.17,18:30,2250266011,방송중 구매가능
09.17,18:30,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
09.17,19:35,2252112675,방송중 구매가능
09.17,20:45,2242096873,방송중 구매가능
09.17,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.17,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,597알리미"
09.17,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.17,21:45,2245488878,구매하기
09.17,21:45,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,22:55,2253058628,구매하기
09.17,23:55,2243908932,상담신청
09.18,01:00,2239540042,구매하기
09.18,01:20,2253083252,방송중 구매가능
09.18,01:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.18,02:00,2253275702,구매하기
09.18,02:00,2252775247,아이그너 26FW 버튼 탑 티셔츠
09.18,02:00,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
09.18,02:00,2247783566,"아이그너 [런칭가 299.000원] 아이그너 26SS 하이넥 드로우 스트링 점퍼199,000원무료배송"
09.18,02:00,2242444088,"아이그너 25FW 핸드메이드 케이프 코트399,000원무료배송"
09.18,02:00,2253385790,"아이그너 26FW 니트 후드 워머159,000원무료배송"
09.18,02:40,2252773539,구매하기
09.18,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.18,04:00,2252925074,구매하기
09.18,04:00,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.18,04:40,2252987557,방송중 구매가능
09.18,04:40,2247570481,디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
09.18,04:40,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.18,05:20,2253464659,방송중 구매가능
09.18,06:15,2233849433,방송중 구매가능
09.18,06:15,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스플러스 6박스(6개월분)
09.18,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스플러스 3박스 (3개월분)198,000원최대 무3월 66,000원무료배송"
09.18,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 플러스 1박스(1개월분)79,000원KB국민"
09.18,07:15,2215367467,구매하기
09.18,07:15,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
