날짜,방송시간,상품코드,상품명
06.19,08:15,2251274332,원더브라 26NEW 원더브라 에어리프팅 쿨 브라팬티 4세트 (8종)
06.19,08:15,2247277111,에바큐브 26SS 크리스탈플리츠 일자핏 팬츠
06.19,10:25,2251420277,AHC [상반기 마지막방송] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 최대용량패키지
06.19,10:25,2244639085,AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스
06.19,10:25,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원현대"
06.19,10:25,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
06.19,10:25,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원현대"
06.19,10:25,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원현대"
06.19,10:25,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원현대"
06.19,10:25,2248199322,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (100매+10매+10매)79,900원 현대"
06.19,10:25,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원현대"
06.19,10:25,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 현대"
06.19,10:25,2248504078,"AHC [라][최다 120매] AHC 시즌3 앰플 순면 마스크팩 (퍼밍/카밍/모이스처)79,900원 현대"
06.19,10:25,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원 무료배송"
06.19,10:25,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원 현대"
06.19,10:25,2248661403,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 기본구성78,000원 무료배송"
06.19,10:25,2248661584,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 매니아구성116,000원 117,000원무료배송"
06.19,10:25,2249188314,"AHC [2026 최신상] AHC 마스터즈 아쿠아 리치 선스틱 3개입58,000원 59,000원최대 무3월 19,666원현대"
06.19,10:25,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원 현대"
06.19,10:25,2250194602,"AHC [2026 최신상] AHC 마스터즈 에어리치 선스틱 매니아구성118,000원 119,000원무료배송"
06.19,11:35,2248507672,카무트 [파로8봉+선풍기]골드 카무트 효소 18박스
06.19,12:35,2226823242,씨드비 프리미엄 물염색 더블구성 (대용량 쿨샴푸 1개)
06.19,12:35,2225441022,씨드비 물염색 기본구성
06.19,12:35,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 현대"
06.19,12:35,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 현대"
06.19,13:35,2250652443,신한생명 신한라이프 케어받는 암보험
06.19,14:35,2250961547,지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 스커트
06.19,14:35,2250961540,지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 데님 카라 재킷
06.19,14:35,2249497463,"지프레세 [G.prese] 지프레세 26 SUMMER 플리츠 반소매 원피스+슬립 2종세트169,000원 최대 무6월 28,166원무료배송"
06.19,14:35,2249339397,"지프레세 [G.prese] 지프레세 26 SUMMER 멀티플리츠 블라우스 1종99,000원 최대 무3월 33,000원무료배송"
06.19,14:35,2249339404,"지프레세 [G.prese] 지프레세 26 SUMMER 멀티플리츠 스트레이트 팬츠109,000원 최대 무5월 21,800원무료배송"
06.19,14:35,2249597961,"지프레세 [G.prese] 지프레세 26SS 플리츠 메쉬 가디건129,000원 최대 무5월 25,800원무료배송"
06.19,15:30,2249330456,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(20주분) + 블루베리 1박스
06.19,15:30,2244540863,에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 블루베리 1박스
06.19,15:30,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.19,15:30,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
06.19,15:30,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 블루베리 1박스89,000원 外최대 무3월 29,666원무료배송"
