날짜,방송시간,상품코드,상품명
03.02,03:20,2242411226,휴럼 비너지 대마종자유 12개월분
03.02,03:40,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.02,04:30,2243001951,크레송 벨모드 퀼팅 블루종
03.02,05:20,2239543335,라라쎄 벌룬 데님 밴딩 팬츠 2종
03.02,05:20,2241233739,마담엘레강스 루이스 체크 배색 트렌치 점퍼
03.02,06:15,2245884395,맥케이슨 26SS 맥케이슨 경량 플리츠 패딩
03.02,06:15,2245919578,맥케이슨 25FW MCKAYSON 여성 앙상블 가디건+니트 2종
03.02,06:15,2247730237,"맥케이슨 26SS 맥케이슨 여성 커브드 팬츠 2종109,000원 무료배송"
03.02,06:15,2247732346,"맥케이슨 26SS 맥케이슨 남성 데님라이크 팬츠 2종109,000원 무료배송"
03.02,06:15,2242475902,"맥케이슨 25FW MCKAYSON 남성 하이브리드 경량 다운 1종179,000원 현대"
03.02,06:15,2242475777,"맥케이슨 25FW MCKAYSON 여성 기모팬츠 2종129,000원 현대"
03.02,06:15,2242475591,"맥케이슨 25FW MCKAYSON 남성 기모팬츠 2종129,000원 현대"
03.02,06:15,2242474964,"맥케이슨 25FW MCKAYSON 여성 앙상블 가디건+니트 2종129,000원 현대"
03.02,06:15,2242474909,"맥케이슨 25FW MCKAYSON 남성 앙상블 가디건+니트 2종129,000원 현대"
03.02,07:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.02,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.02,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.02,08:15,2240890902,카무트 [파로5봉+캡슐레이션효소 1박스]골드 카무트 효소 12박스
03.02,08:15,2209520829,FARRO 그레인온 이탈리아산 파로 20봉 구성(280gX20봉)
03.02,08:15,2153808681,"카무트 골드 카무트 효소 1박스(3gX30포)35,000원 무료배송"
03.02,09:25,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.02,09:25,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.02,09:25,2247308933,"이상봉 에디션 26SS 아트드로잉 데님 팬츠79,900원 최대 무3월 26,633원무료배송"
03.02,10:25,2247775343,스케쳐스 [26SS] 스케쳐스 여성 맥스런 운동화(129202)+스케쳐스 퍼포먼스 양말 1켤레
03.02,10:25,2247775429,스케쳐스 [26SS] 스케쳐스 남성 맥스런 운동화 (221002)+스케쳐스 퍼포먼스 양말 1켤레
03.02,11:35,2247722963,닥터제이페이스 알부민 앰플 론칭특집 유난희패키지 (100일분)
03.02,11:35,2247723062,닥터제이페이스 알부민 앰플 론칭특집 싱글패키지 (30일분)
03.02,11:35,2247723106,"닥터제이페이스 알부민 앰플 론칭특집 매니아패키지 (190일분)498,000원 최대 무24월 20,750원현대"
03.02,11:35,2232577419,"파모나 레디컬 볼륨 샴푸 400ml 2개79,000원 현대"
03.02,11:35,2232577354,"파모나 레디컬 볼륨 샴푸 400ml 단품45,000원 무료배송"
03.02,11:35,2235166648,"셀풀 [더트리니티스파] 셀풀 크라이오 프로 아이스 큐브 기본패키지129,000원 최대 무3월 43,000원현대"
03.02,11:35,2138129127,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 싱글세트
03.02,11:35,2142396082,"슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 30ml77,000원 최대 무3월 25,666원현대"
03.02,11:35,2215609834,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 4개 구성
03.02,12:35,2244419788,나에노 [총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통
03.02,12:35,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
03.02,12:35,2247058368,"나에노 [15L] 나에노 럭스클린 섬유유연제 5통39,800원 무료배송"
03.02,12:35,2245238427,"나에노 [30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통69,800원 무료배송"
