날짜,방송시간,상품코드,상품명
08.14,03:50,2251355553,방송중 구매가능
08.14,03:50,2251355550,루나앤슬립 [방송에서만 6종][역대최저가] 일상냉감 패드 2장(퀸Q)+냉감 베개커버 4장
08.14,03:50,2251353867,"루나앤슬립 [방송에서만6종][역대최저가] 일상냉감 패드 2장(슈퍼싱글SS)+냉감 베개커버 4장59,900원무료배송방송중 구매가능165알리미"
08.14,04:30,2153498447,방송중 구매가능
08.14,04:30,2153050699,청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 3kg(500g 6팩)
08.14,04:30,2153050688,"청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 1.5kg(500g 3팩)54,900원최대 무3월 18,300원무료배송구매하기283알리미"
08.14,05:20,2233013317,구매하기
08.14,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
08.14,06:15,2251185788,구매하기
08.14,06:15,2251260404,뉴트리코어 관절엔 DEM 디이엠 6개월분
08.14,07:15,2250995947,방송중 구매가능
08.14,07:15,2252630947,캐롤프랑크 [캐롤프랑크/최초공개구성] 엑스퍼트 에쌍씨엘 비비크림 VVIP패키지
08.14,07:15,2248575675,"캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml85,000원무료배송방송중 구매가능193알리미"
08.14,08:15,2252502586,구매하기
08.14,08:15,2252525867,구매하기
08.14,08:15,2252573847,방송중 구매가능
08.14,08:15,2250081292,구매하기
08.14,08:15,2252574077,방송중 구매가능
08.14,08:15,2252503024,방송중 구매가능
08.14,08:15,2250080942,구매하기
08.14,08:15,2252567839,방송중 구매가능
08.14,08:15,2252574119,방송중 구매가능
08.14,08:15,2252574131,한국중앙금거래소 [BEST/일명 30억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 금은 7종 찬스
08.14,08:15,2250391946,구매하기
08.14,08:15,2252574266,방송중 구매가능
08.14,08:15,2249509475,방송중 구매가능
08.14,08:15,2252574270,방송중 구매가능
08.14,08:15,2248844118,구매하기
08.14,08:15,2250581239,프리마클라쎄 8부 벌룬 팬츠 1종
08.14,08:15,2252574285,방송중 구매가능
08.14,08:15,2235473948,구매하기
08.14,08:15,2251880430,프리마클라쎄 이스트웨스트 캔버스 숄더백
08.14,08:15,2252062851,"프리마클라쎄 위스퍼 나일론 쇼퍼백 L LF91399,000원최대 무12월 33,250원무료배송구매하기29알리미"
08.14,08:15,2252063003,"프리마클라쎄 위스퍼 나일론 백팩  L LF95449,000원최대 무12월 37,416원무료배송구매하기6알리미"
08.14,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송구매하기11알리미"
08.14,08:15,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기9알리미"
08.14,08:15,2251277363,"프리마클라쎄 GEO 뷰티 파우치 C Q006129,000원최대 무5월 25,800원무료배송방송중 구매가능41알리미"
08.14,10:25,2250127426,방송중 구매가능
08.14,10:25,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
08.14,10:25,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원무료배송방송중 구매가능98알리미"
08.14,10:25,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,151알리미"
08.14,10:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기338알리미"
08.14,10:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원카카오(롯데)"
08.14,10:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
08.14,10:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기39알리미"
08.14,10:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
08.14,10:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능139알리미"
08.14,10:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
08.14,10:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능32알리미"
08.14,10:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능36알리미"
08.14,10:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원카카오(롯데)"
08.14,10:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능24알리미"
08.14,10:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
08.14,10:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능81알리미"
08.14,10:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원카카오(롯데)"
08.14,10:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원카카오(롯데)"
08.14,10:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원카카오(롯데)"
08.14,10:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
08.14,10:25,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기12알리미"
08.14,10:25,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
08.14,11:35,2246618619,방송중 구매가능
08.14,11:55,2250726526,구매하기
08.14,11:55,2250575250,구매하기
08.14,11:55,2235872093,디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇
08.14,11:55,2252536044,"디아루체 [론칭가 69900원]디아루체 26 SS 썸머 데일리 나일론 셋업 (자켓 + 스커트)29,900원무료배송구매하기33알리미"
08.14,11:55,2250951222,구매하기
08.14,11:55,2250035110,이상봉 [론칭가 79900원]이상봉에디션 26SS 콤비 라이트 코튼 데님
08.14,11:55,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종29,900원무료배송구매하기113알리미"
08.14,11:55,2250034531,"이상봉 [론칭가 69900원]이상봉에디션 26SS 버티컬 니트베스트+숄 2종 세트29,900원무료배송구매하기173알리미"
08.14,11:55,2250921260,구매하기
08.14,11:55,2251104646,스노야 [SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스
08.14,11:55,2247787994,"스노야 [SNOYA]스노야  26SS 베리믹스 팝 컬러 레이어드 양말49,900원무료배송구매하기237알리미"
08.14,11:55,2250575441,"스노야 [SNOYA][4종]스노야 26SS 투웨이 컬러블록 에센셜 티 4종99,000원무료배송구매하기534알리미"
08.14,11:55,2249942487,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 홀가먼트 롬퍼 원피스139,000원무료배송구매하기204알리미"
08.14,11:55,2249942620,"스노야 [SNOYA]스노야 26SS 썸머 커브드 입체데님119,000원무료배송구매하기392알리미"
08.14,11:55,2242252380,"스노야 [SNOYA]스노야 25FW 블루폭스 울 홀가먼트 풀오버129,000원무료배송구매하기677알리미"
08.14,11:55,2242316395,"스노야 [SNOYA]스노야  25FW 플로우핏 셔닐팬츠99,000원무료배송구매하기223알리미"
08.14,11:55,2242316190,"스노야 [SNOYA]스노야  25FW 플로우핏 허그 셔닐자켓129,000원무료배송구매하기254알리미"
08.14,11:55,2242260928,"스노야 [SNOYA]스노야  25FW FAUX 스웨이드 숄더백+곱창밴드+키링89,000원무료배송구매하기227알리미"
