날짜,방송시간,상품코드,상품명
03.27,03:30,2247782715,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
03.27,03:30,2247782617,헤르젠 [헤르젠 정품 찜기 증정] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
03.27,03:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
03.27,03:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
03.27,03:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
03.27,03:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
03.27,03:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 무료배송"
03.27,03:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 무료배송"
03.27,04:30,2247070562,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 점퍼
03.27,04:30,2247071360,이상봉 [26SS빅히트아이템] 이상봉에디션 26SS 에어플로우 팬츠
03.27,04:30,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.27,05:20,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
03.27,06:15,2230299417,비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 옥스포드 셔츠 3종
03.27,06:15,2230299492,비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 옥스포드 셔츠 3종
03.27,06:15,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 79,900원 최대 무3월 26,633원무료배송"
03.27,06:15,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 79,900원 무료배송"
03.27,07:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
