날짜,방송시간,상품코드,상품명
05.13,03:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
05.13,03:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
05.13,03:30,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블라우스 4종
05.13,04:20,2236180075,디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종
05.13,04:20,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
05.13,04:50,2250136231,이상봉 에디션 26SS 어스 메쉬 티셔츠 3종
05.13,04:50,2250035110,이상봉 에디션 26SS 콤비 라이트 코튼 데님
05.13,05:20,2250566920,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.13,05:20,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
05.13,05:20,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
05.13,06:15,2250444622,데이즈온 [50%세일+체험분] 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 12박스+체험분10포
05.13,06:15,2241644920,데이즈온 (단품) 오한진 원데이 올인원 프리바이오틱스유산균(4.3gX30포) 1박스
05.13,07:15,2245475839,스타벅스 돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 텀블러+스타벅스 런치백
05.13,07:15,2248355429,스타벅스 돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
05.13,08:15,2250408819,어반어라운드 26SS 시스루 나일론 점퍼 1종
05.13,08:15,2250448280,어반어라운드 26SS 슬리브리스 원피스 1종
05.13,08:15,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원무료배송"
05.13,08:15,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종69,000원 최대 무3월 23,000원무료배송"
05.13,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원 무료배송"
05.13,08:15,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원무료배송"
