날짜,방송시간,상품코드,상품명
05.05,07:15,2250165490,이상봉 에디션 26SS 아트플라워 넥카프 4종 + 기프트박스
05.05,07:15,2250280423,이상봉 에디션 26SS 스퀘어 버킷햇
05.05,07:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.05,07:15,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.05,07:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.05,07:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.05,07:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.05,07:15,2248457477,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 89,000원 무료배송"
05.05,07:15,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.05,07:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.05,07:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 69,000원 무료배송"
05.05,09:25,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.05,09:25,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
05.05,09:25,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
05.05,09:25,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 1종59,000원 최대 무3월 19,666원무료배송"
05.05,09:25,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
05.05,09:25,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품59,900원 카카오(삼성)"
05.05,10:25,2249990199,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 기프트 패키지 (155ml5병+30ml3병+벨류팩1개(솝3개)+쇼핑백)
05.05,10:25,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
05.05,10:25,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원 무료배송"
05.05,10:25,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원 현대"
05.05,10:25,2250063896,"세포랩 벨류팩 1박스 (솝3개)49,900원 무료배송"
05.05,10:25,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원 무료배송"
05.05,11:35,2250344469,[NEW] 디아넬로18K 프리즘 컷팅 쌍지반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이
05.05,11:35,2250344643,디아넬로18K 루체 클립체인 목걸이 +[방송 중에만] 18K 팔찌 증정 +실버1g2개 +테니스팔찌
05.05,11:35,2250344694,"디아넬로18K 커브 오메가체인팔찌 +[방송] 실버1g2개 +테니스팔찌+(리뷰)진주목걸이2,490,000원 무료배송"
05.05,11:35,2250344730,"디아넬로18K 커브 오메가체인 목걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이2,990,000원 무료배송"
05.05,11:35,2250344779,"[NEW] 디아넬로18K 임페리얼클립 목걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이699,000원 무료배송"
05.05,11:35,2250344854,"[NEW] 디아넬로18K 임페리얼클립 귀걸이 +[방송] 실버1g2개 +테니스팔찌+(리뷰) 진주목걸이599,000원 무료배송"
05.05,11:35,2250344895,"디아넬로18K 볼륨라인 반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이1,150,000원 무료배송"
05.05,11:35,2250344937,"[NEW] 디아넬로18K 프리즘 컷팅 단품반지+ (방송) 포나인실버1g 2개+ 테니스팔찌 +(리뷰)담수진주목걸이599,000원 무료배송"
05.05,11:35,2250344922,"[NEW] 디아넬로24K골드워치 팔찌 +[방송] 실버1g2개 +테니스팔찌+(리뷰)진주목걸이299,000원 무료배송"
05.05,11:35,2250352253,"디아넬로18K 루체 클립체인 팔찌 +[방송] +실버1g2개 +테니스팔찌1,050,000원 무료배송"
05.05,12:35,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
05.05,13:35,2250146392,메시제이 [배우 윤소이가 선택한]메시제이 26SS 인견 배색 셔츠 재킷 3종
05.05,13:35,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블라우스 4종
05.05,14:30,2250239582,더마픽스 휴멀콜라겐 마스크 98매 + 아이패치 8매 패밀리 패키지
05.05,14:30,2212659082,더마픽스 휴멀콜라겐 마스크 32매 입문 패키지
05.05,14:30,2212659165,"더마픽스 휴멀콜라겐 마스크 64매218,000원 카카오(삼성)"
05.05,14:30,2144073112,"더마픽스 휴멀콜라겐 마스크팩 82매299,000원 최대 무10월 29,900원카카오(삼성)"
05.05,15:30,2249694532,플리츠미 26SS 오블리크 쉬폰 블라우스+이너 2종세트
05.05,15:30,2247739546,플리츠미 26SS 시그니처 팬츠
05.05,15:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
05.05,15:30,2250251130,"플리츠미 26SS 스트링 썸머 원피스109,000원 최대 무5월 21,800원무료배송"
05.05,15:30,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
05.05,16:30,2249971692,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 22종
05.05,16:30,2250074806,히트락 에코센스 뉴히트락 올트라이탄 밀폐용기 직사각 2500ml
